Sat Dec 19 10:34:49 2020    c:\Users\Barnaby\repos\OO-Scoping-IPC\profiling\time_profiles/minecraft2/minecraft-contrived2//minecraft2/prob_irrel_nether_with_pick

         27338342 function calls (27176332 primitive calls) in 9.150 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 enum.py:289(__call__)
     1220    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       77    0.000    0.000    0.000    0.000 PDDL.py:335(split_predicates)
      485    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
     1040    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
      316    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
       21    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       48    0.000    0.000    0.000    0.000 enum.py:531(__new__)
       91    0.000    0.000    0.000    0.000 skill_classes.py:197(<listcomp>)
      881    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      180    0.000    0.000    0.000    0.000 utils.py:395(<listcomp>)
       23    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:835(__or__)
       91    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        3    0.000    0.000    0.000    0.000 PDDL.py:388(<listcomp>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
      656    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
      295    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
      458    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      506    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       20    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
        9    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
      124    0.000    0.000    0.000    0.000 action.py:8(__init__)
      455    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
       18    0.000    0.000    0.000    0.000 utils.py:64(<listcomp>)
        1    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
        1    0.000    0.000    0.000    0.000 PDDL.py:155(parse_functions)
      135    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        6    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
      273    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
        9    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       91    0.000    0.000    0.000    0.000 skill_classes.py:200(<listcomp>)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       23    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        1    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
       36    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       16    0.000    0.000    0.000    0.000 utils.py:95(<listcomp>)
       91    0.000    0.000    0.000    0.000 skill_classes.py:201(<listcomp>)
       46    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       23    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
        6    0.000    0.000    0.000    0.000 scoping.py:20(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
       50    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       52    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
        3    0.000    0.000    0.000    0.000 utils.py:51(<listcomp>)
       43    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        2    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        4    0.000    0.000    0.000    0.000 PDDLz3.py:237(extract_typed_objects)
       23    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:36(<listcomp>)
        5    0.000    0.000    0.000    0.000 sre_parse.py:408(_uniq)
       31    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
       17    0.000    0.000    0.000    0.000 types.py:164(__get__)
      111    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
      117    0.000    0.000    0.000    0.000 PDDLz3.py:97(<lambda>)
        6    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 PDDL.py:130(parse_predicates)
        4    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       22    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:53(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        2    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:912(_power_of_two)
        2    0.000    0.000    0.000    0.000 utils.py:15(get_scoped_problem_path)
       27    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_scoper.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 z3core.py:1807(Z3_mk_lt)
       24    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 utils.py:24(get_scoped_domain_path)
        5    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        3    0.000    0.000    0.000    0.000 enum.py:860(_high_bit)
       13    0.000    0.000    0.000    0.000 enum.py:628(name)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
       18    0.000    0.000    0.000    0.000 {method 'start' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        3    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        4    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        4    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       16    0.000    0.000    0.000    0.000 utils.py:104(<listcomp>)
        4    0.000    0.000    0.000    0.000 enum.py:633(value)
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x00007FFD374D79A0}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 PDDLz3.py:59(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 enum.py:906(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


