Wed Jan  6 17:50:35 2021    spedup_fd_profile

         216395162 function calls (216199581 primitive calls) in 74.874 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
        1    0.000    0.000    0.001    0.001 parsing_functions.py:295(parse_task)
      104    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
    21204    0.001    0.000    0.001    0.000 conditions.py:95(instantiate)
        1    0.001    0.001    0.001    0.001 fact_groups.py:34(__init__)
      104    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
     7116    0.001    0.000    0.001    0.000 skill_classes.py:201(<listcomp>)
      133    0.000    0.000    0.001    0.000 constraints.py:53(_compute_mapping)
       51    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
      503    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
       82    0.000    0.000    0.001    0.000 constraints.py:105(_all_clauses_satisfiable)
    16530    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
     6030    0.001    0.000    0.001    0.000 {method 'difference' of 'set' objects}
       32    0.000    0.000    0.001    0.000 fact_groups.py:50(pop)
     8262    0.001    0.000    0.001    0.000 build_model.py:213(generate)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:793(get_code)
     8806    0.001    0.000    0.001    0.000 skill_classes.py:94(__lt__)
     7118    0.001    0.000    0.001    0.000 utils.py:293(<listcomp>)
  1050/16    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
     5190    0.001    0.000    0.001    0.000 simplify.py:376(<genexpr>)
     3570    0.001    0.000    0.001    0.000 action.py:8(__init__)
        2    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
        1    0.000    0.000    0.001    0.001 fact_groups.py:81(build_translation_key)
        5    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     6017    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
      103    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
     6017    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
       82    0.000    0.000    0.001    0.000 constraints.py:77(is_consistent)
       48    0.000    0.000    0.001    0.000 invariants.py:250(operator_too_heavy)
    16530    0.001    0.000    0.001    0.000 variable_order.py:57(<genexpr>)
        6    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
    16530    0.001    0.000    0.001    0.000 variable_order.py:241(<genexpr>)
      622    0.000    0.000    0.001    0.000 constraints.py:20(apply_mapping)
        1    0.000    0.000    0.001    0.001 variable_order.py:98(calculate_important_vars)
       71    0.000    0.000    0.001    0.000 fact_groups.py:84(<listcomp>)
        1    0.000    0.000    0.001    0.001 variable_order.py:108(dfs)
       22    0.000    0.000    0.001    0.000 invariants.py:332(refine_candidate)
        1    0.000    0.000    0.001    0.001 simplify.py:262(apply_to_mutexes)
     6930    0.001    0.000    0.001    0.000 translate_and_scope.py:208(<listcomp>)
       43    0.000    0.000    0.001    0.000 invariants.py:52(ensure_conjunction_sat)
    16553    0.001    0.000    0.001    0.000 conditions.py:276(positive)
       49    0.000    0.000    0.001    0.000 build_model.py:67(__init__)
       72    0.000    0.000    0.001    0.000 invariant_finder.py:108(useful_groups)
     1054    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
    10152    0.001    0.000    0.001    0.000 build_model.py:170(update_index)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.001    0.001 split_rules.py:5(<module>)
     5131    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     3570    0.001    0.000    0.001    0.000 sas_tasks.py:20(<lambda>)
     1056    0.000    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
       95    0.000    0.000    0.001    0.000 invariants.py:29(find_unique_variables)
       71    0.000    0.000    0.001    0.000 simplify.py:68(reachable)
     1247    0.000    0.000    0.001    0.000 {method 'remove' of 'set' objects}
      615    0.000    0.000    0.001    0.000 conditions.py:242(__str__)
       60    0.000    0.000    0.001    0.000 cp1252.py:22(decode)
       60    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
       16    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
        1    0.000    0.000    0.001    0.001 fact_groups.py:92(collect_all_mutex_groups)
     3570    0.001    0.000    0.001    0.000 scoping_sas_parser.py:127(<listcomp>)
        1    0.000    0.000    0.001    0.001 instantiate.py:11(get_fluent_facts)
        1    0.000    0.000    0.001    0.001 instantiate.py:18(<setcomp>)
       47    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
       10    0.000    0.000    0.000    0.000 actions.py:7(__init__)
       49    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
       10    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
     3570    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
      133    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
  546/315    0.000    0.000    0.000    0.000 build_model.py:240(generate)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
       56    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
     2986    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
       31    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
     6300    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
   143/31    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
       47    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
      183    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
       16    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
       61    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
      133    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
       71    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
      143    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       29    0.000    0.000    0.000    0.000 build_model.py:138(fire)
      622    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
     1157    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
       71    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
       60    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
      228    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
       16    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
   143/31    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
     3570    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
       49    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
      121    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       37    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
      992    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
      100    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
       35    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
     1170    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
      304    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
      304    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        6    0.000    0.000    0.000    0.000 {built-in method nt.stat}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
     53/6    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
       67    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
       40    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
      100    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       54    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
       49    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
       49    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
     1290    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
       49    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
       49    0.000    0.000    0.000    0.000 build_model.py:79(validate)
      535    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       95    0.000    0.000    0.000    0.000 invariants.py:222(arity)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      236    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
      112    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       59    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
      622    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
     2738    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       16    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
      208    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
       43    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
      434    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
       82    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        5    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
      354    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
    65/16    0.000    0.000    0.000    0.000 graph.py:14(dfs)
       16    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
       47    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
       50    0.000    0.000    0.000    0.000 {built-in method nt.times}
       16    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
       15    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      577    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
       17    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
       36    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
      513    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       86    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
     1912    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      221    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
       21    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
      464    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
     1928    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       22    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
       20    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       98    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
     1052    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       71    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
       67    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      592    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
      135    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
   110/40    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
       49    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       20    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
       82    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
       49    0.000    0.000    0.000    0.000 graph.py:8(connect)
       74    0.000    0.000    0.000    0.000 constraints.py:128(combine)
      296    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       33    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
       48    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
      120    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
      347    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       77    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       20    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
       51    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
       92    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
      279    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
      121    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      112    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
      202    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
      121    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
      446    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
      290    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
      121    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
      137    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
        6    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
       16    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
      118    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
      127    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
       16    0.000    0.000    0.000    0.000 graph.py:5(__init__)
       59    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
       37    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       95    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       37    0.000    0.000    0.000    0.000 constraints.py:136(copy)
       20    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
      229    0.000    0.000    0.000    0.000 invariants.py:120(__lt__)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
       15    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
      100    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
       43    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       95    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       10    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
       71    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       16    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
       43    0.000    0.000    0.000    0.000 translate_and_scope.py:683(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       82    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       15    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       46    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
       52    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
       36    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
      120    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
      172    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       69    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
      100    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
       84    0.000    0.000    0.000    0.000 sas_tasks.py:199(get_encoding_size)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      110    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
        5    0.000    0.000    0.000    0.000 effects.py:143(normalize)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       49    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
       29    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       67    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
       49    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        5    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
       49    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       59    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
       29    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       55    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
       51    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
    73/26    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       47    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
       95    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
       36    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
       49    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
    73/26    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       54    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
    73/26    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      183    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
       48    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       60    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
       47    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
       36    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       36    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       40    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        2    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
       22    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       20    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      107    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:458(<listcomp>)
       13    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       16    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
       10    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       25    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       33    0.000    0.000    0.000    0.000 fact_groups.py:47(__bool__)
       12    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       21    0.000    0.000    0.000    0.000 invariants.py:110(__eq__)
       60    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:191(<dictcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
       37    0.000    0.000    0.000    0.000 conditions.py:80(__eq__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 variable_order.py:283(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       40    0.000    0.000    0.000    0.000 effects.py:39(<listcomp>)
       15    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       20    0.000    0.000    0.000    0.000 effects.py:159(__init__)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
