Thu Jan  7 17:22:14 2021    spedup_fd_profile

         5665240 function calls (5624904 primitive calls) in 124.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
        9    0.000    0.000    0.000    0.000 inspect.py:3081(signature)
     1895    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1374    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1293    0.000    0.000    0.000    0.000 translate_and_scope.py:99(number_of_values)
      477    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:988(show_banner)
        4    0.000    0.000    0.000    0.000 history.py:772(writeout_cache)
     2100    0.000    0.000    0.000    0.000 traitlets.py:210(__init__)
        9    0.000    0.000    0.000    0.000 inspect.py:2829(from_callable)
        8    0.000    0.000    0.000    0.000 application.py:446(invalidate)
        1    0.000    0.000    0.000    0.000 shellapp.py:5(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:798(_missing_)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:808(init_logstart)
        4    0.000    0.000    0.000    0.000 application.py:212(_log_default)
       32    0.000    0.000    0.000    0.000 key_bindings.py:575(merge_key_bindings)
        4    0.000    0.000    0.000    0.000 events.py:42(register)
        1    0.000    0.000    0.000    0.000 ruby.py:10(<module>)
        1    0.000    0.000    0.000    0.000 access.py:1(<module>)
       48    0.000    0.000    0.000    0.000 containers.py:1022(get_children)
        1    0.000    0.000    0.000    0.000 _process_common.py:5(<module>)
      636    0.000    0.000    0.000    0.000 argparse.py:572(_metavar_formatter)
   358/16    0.000    0.000    0.000    0.000 lisp_parser.py:32(parse_list_aux)
       56    0.000    0.000    0.000    0.000 key_bindings.py:440(decorator)
        1    0.000    0.000    0.000    0.000 variable_order.py:134(get_result)
       12    0.000    0.000    0.000    0.000 controls.py:371(preferred_height)
        4    0.000    0.000    0.000    0.000 open_in_editor.py:16(load_open_in_editor_bindings)
       11    0.000    0.000    0.000    0.000 enum.py:805(_create_pseudo_member_)
      960    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       38    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
     4860    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
     3860    0.000    0.000    0.000    0.000 {function Config.__contains__ at 0x7f2bcb4985f0}
      488    0.000    0.000    0.000    0.000 layout.py:195(current_control)
       87    0.000    0.000    0.000    0.000 traitlets.py:1795(__init__)
      636    0.000    0.000    0.000    0.000 argparse.py:581(format)
       60    0.000    0.000    0.000    0.000 application.py:350(conditional_pygments_style)
        1    0.000    0.000    0.000    0.000 py3compat.py:2(<module>)
        1    0.000    0.000    0.000    0.000 debug.py:1(<module>)
     5322    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.000    0.000 request.py:940(AbstractBasicAuthHandler)
       32    0.000    0.000    0.000    0.000 key_bindings.py:554(__init__)
        4    0.000    0.000    0.000    0.000 menus.py:559(get_key_bindings)
     2156    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        8    0.000    0.000    0.000    0.000 key_bindings.py:100(call)
       10    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
     2659    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1281    0.000    0.000    0.000    0.000 axiom_rules.py:247(register_literals)
     4563    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
      384    0.000    0.000    0.000    0.000 processors.py:148(__init__)
        4    0.000    0.000    0.000    0.000 backcall.py:49(adapt)
     2659    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 vt100_parser.py:55(<genexpr>)
       44    0.000    0.000    0.000    0.000 path.py:25(_writable_dir)
       33    0.000    0.000    0.000    0.000 traitlets.py:2590(__init__)
       12    0.000    0.000    0.000    0.000 containers.py:173(_window_too_small)
      336    0.000    0.000    0.000    0.000 application.py:1037(is_done)
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
       20    0.000    0.000    0.000    0.000 style_transformation.py:301(invalidation_hash)
       12    0.000    0.000    0.000    0.000 controls.py:390(create_content)
        4    0.000    0.000    0.000    0.000 auto_suggest.py:18(load_auto_suggest_bindings)
        1    0.000    0.000    0.000    0.000 formatters.py:4(<module>)
       24    0.000    0.000    0.000    0.000 utils.py:32(fragment_list_width)
       18    0.000    0.000    0.000    0.000 base_events.py:734(call_soon_threadsafe)
      455    0.000    0.000    0.000    0.000 loader.py:329(__getitem__)
      180    0.000    0.000    0.000    0.000 utils.py:35(is_true)
     2100    0.000    0.000    0.000    0.000 traitlets.py:211(__call__)
     1132    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
      780    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.000    0.000 coloransi.py:3(<module>)
      106    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
        4    0.000    0.000    0.000    0.000 completer.py:542(__init__)
       12    0.000    0.000    0.000    0.000 controls.py:362(preferred_width)
        1    0.000    0.000    0.000    0.000 text.py:572(DollarFormatter)
        1    0.000    0.000    0.000    0.000 document.py:74(Document)
        1    0.000    0.000    0.000    0.000 project.py:9(<module>)
        1    0.000    0.000    0.000    0.000 pygments.py:6(<module>)
        8    0.000    0.000    0.000    0.000 application.py:471(schedule_redraw)
       14    0.000    0.000    0.000    0.000 split_rules.py:10(get_connected_conditions)
     1147    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       68    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 config.py:2(<module>)
        1    0.000    0.000    0.000    0.000 instance.py:164(_BaseTreeInstance)
      480    0.000    0.000    0.000    0.000 sre_parse.py:897(fix_flags)
       84    0.000    0.000    0.000    0.000 base.py:91(<listcomp>)
       72    0.000    0.000    0.000    0.000 app.py:117(has_completions)
       11    0.000    0.000    0.000    0.000 enum.py:877(_decompose)
       32    0.000    0.000    0.000    0.000 processors.py:400(apply_transformation)
        1    0.000    0.000    0.000    0.000 flow_analysis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tty.py:1(<module>)
      260    0.000    0.000    0.000    0.000 traitlets.py:1279(_remove_notifiers)
       32    0.000    0.000    0.000    0.000 interactiveshell.py:444(<lambda>)
        4    0.000    0.000    0.000    0.000 completer.py:551(delims)
        5    0.000    0.000    0.000    0.000 selector_events.py:105(_make_self_pipe)
      300    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 vt100.py:1(<module>)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:979(banner)
      134    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
     3040    0.000    0.000    0.000    0.000 typing.py:898(cast)
     2273    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       20    0.000    0.000    0.000    0.000 renderer.py:374(reset)
      473    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       48    0.000    0.000    0.000    0.000 controls.py:599(search_buffer)
       16    0.000    0.000    0.000    0.000 loader.py:542(_find_file)
        1    0.000    0.000    0.000    0.000 packaging.py:2(<module>)
       20    0.000    0.000    0.000    0.000 base_events.py:643(call_later)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
       31    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        8    0.000    0.000    0.000    0.000 utils.py:36(call_soon_threadsafe)
       64    0.000    0.000    0.000    0.000 alias.py:129(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
     3463    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
     1709    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 mixed.py:3(<module>)
       32    0.000    0.000    0.000    0.000 application.py:365(color_depth)
        1    0.000    0.000    0.000    0.000 prefix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 build_model.py:11(convert_rules)
       60    0.000    0.000    0.000    0.000 style_transformation.py:302(<genexpr>)
       24    0.000    0.000    0.000    0.000 key_bindings.py:601(_update_cache)
      135    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
       48    0.000    0.000    0.000    0.000 processors.py:275(apply_transformation)
       48    0.000    0.000    0.000    0.000 app.py:66(test)
       16    0.000    0.000    0.000    0.000 path.py:21(filefind)
      116    0.000    0.000    0.000    0.000 traitlets.py:2522(instance_init)
      540    0.000    0.000    0.000    0.000 conditions.py:284(<listcomp>)
       96    0.000    0.000    0.000    0.000 prompt.py:593(get_search_buffer_control)
       26    0.000    0.000    0.000    0.000 enum.py:130(__prepare__)
      598    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      113    0.000    0.000    0.000    0.000 argparse.py:850(__init__)
        1    0.000    0.000    0.000    0.000 extension.py:24(ExtensionMagics)
        2    0.000    0.000    0.000    0.000 defaults.py:1(<module>)
       12    0.000    0.000    0.000    0.000 containers.py:316(<listcomp>)
      192    0.000    0.000    0.000    0.000 utils.py:103(__isub__)
        1    0.000    0.000    0.000    0.000 current.py:1(<module>)
        4    0.000    0.000    0.000    0.000 history.py:815(__init__)
        4    0.000    0.000    0.000    0.000 history.py:278(_run_sql)
      671    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
     1808    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _base.py:4(<module>)
        6    0.000    0.000    0.000    0.000 enum.py:659(<listcomp>)
        1    0.000    0.000    0.000    0.000 displaypub.py:13(<module>)
        1    0.000    0.000    0.000    0.000 color_depth.py:1(<module>)
       86    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       48    0.000    0.000    0.000    0.000 pygments.py:311(get_line)
      623    0.000    0.000    0.000    0.000 build_model.py:285(__bool__)
        1    0.000    0.000    0.000    0.000 queue.py:1(<module>)
        4    0.000    0.000    0.000    0.000 toolbars.py:216(__init__)
        1    0.000    0.000    0.000    0.000 layout.py:3(<module>)
      624    0.000    0.000    0.000    0.000 containers.py:2616(get_children)
        4    0.000    0.000    0.000    0.000 controls.py:674(get_formatted_text_for_line)
       14    0.000    0.000    0.000    0.000 split_rules.py:64(split_into_binary_rules)
       60    0.000    0.000    0.000    0.000 containers.py:1563(_get_total_margin_width)
       36    0.000    0.000    0.000    0.000 buffer.py:1831(_only_one_at_a_time)
        1    0.000    0.000    0.000    0.000 markup.py:10(<module>)
      102    0.000    0.000    0.000    0.000 re.py:172(match)
        4    0.000    0.000    0.000    0.000 base.py:76(lex_document)
       48    0.000    0.000    0.000    0.000 document.py:275(cursor_position_row)
       48    0.000    0.000    0.000    0.000 posixpath.py:168(islink)
        9    0.000    0.000    0.000    0.000 selector_events.py:252(_add_reader)
        1    0.000    0.000    0.000    0.000 style.py:10(<module>)
       52    0.000    0.000    0.000    0.000 app.py:61(test)
       60    0.000    0.000    0.000    0.000 selector_events.py:557(_process_events)
        1    0.000    0.000    0.000    0.000 error.py:12(<module>)
        5    0.000    0.000    0.000    0.000 greedy_join.py:84(greedy_join)
     1188    0.000    0.000    0.000    0.000 {method 'get' of 'ContextVar' objects}
        4    0.000    0.000    0.000    0.000 ptutils.py:181(lex_document)
       36    0.000    0.000    0.000    0.000 utils.py:56(explode_text_fragments)
        4    0.000    0.000    0.000    0.000 unix_events.py:130(remove_signal_handler)
        1    0.000    0.000    0.000    0.000 auto.py:24(AutoMagics)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 margins.py:3(<module>)
      384    0.000    0.000    0.000    0.000 processors.py:98(__init__)
       33    0.000    0.000    0.000    0.000 traitlets.py:2417(__init__)
       30    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
        1    0.000    0.000    0.000    0.000 controls.py:517(BufferControl)
      197    0.000    0.000    0.000    0.000 argparse.py:1501(_pop_action_class)
      780    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
       56    0.000    0.000    0.000    0.000 containers.py:2580(__init__)
      140    0.000    0.000    0.000    0.000 traitlets.py:716(tag)
       66    0.000    0.000    0.000    0.000 argparse.py:343(get_lines)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 interactiveshell.py:101(TerminalInteractiveShell)
       22    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
       80    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
      212    0.000    0.000    0.000    0.000 containers.py:1532(reset)
       32    0.000    0.000    0.000    0.000 style_transformation.py:283(transform_attrs)
       96    0.000    0.000    0.000    0.000 document.py:294(_find_line_start_index)
        1    0.000    0.000    0.000    0.000 selection.py:3(<module>)
       10    0.000    0.000    0.000    0.000 selector_events.py:116(_read_from_self)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
       20    0.000    0.000    0.000    0.000 events.py:154(cancel)
       92    0.000    0.000    0.000    0.000 base_events.py:634(time)
      224    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       58    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
        1    0.000    0.000    0.000    0.000 mimetypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 annotation.py:6(<module>)
        4    0.000    0.000    0.000    0.000 configurable.py:495(clear_instance)
      362    0.000    0.000    0.000    0.000 lisp_parser.py:20(tokenize)
        1    0.000    0.000    0.000    0.000 ruby.py:390(RubyConsoleLexer)
        4    0.000    0.000    0.000    0.000 embed.py:328(<dictcomp>)
      106    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
     1892    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       16    0.000    0.000    0.000    0.000 vt100.py:375(_get_size)
        4    0.000    0.000    0.000    0.000 selector_events.py:331(remove_reader)
       45    0.000    0.000    0.000    0.000 coloransi.py:164(set_active_scheme)
      780    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
        4    0.000    0.000    0.000    0.000 page_navigation.py:49(load_emacs_page_navigation_bindings)
     1483    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 css.py:10(<module>)
      216    0.000    0.000    0.000    0.000 utils.py:42(<genexpr>)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:1(<module>)
      217    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
        8    0.000    0.000    0.000    0.000 layout.py:377(reset)
       26    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        4    0.000    0.000    0.000    0.000 pygments.py:224(lex_document)
       24    0.000    0.000    0.000    0.000 controls.py:352(_get_formatted_text_cached)
        8    0.000    0.000    0.000    0.000 signal.py:45(signal)
        1    0.000    0.000    0.000    0.000 storemagic.py:11(<module>)
        3    0.000    0.000    0.000    0.000 io.py:24(__init__)
        1    0.000    0.000    0.000    0.000 macro.py:1(<module>)
      101    0.000    0.000    0.000    0.000 typing.py:777(<genexpr>)
      280    0.000    0.000    0.000    0.000 style.py:315(invalidation_hash)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
       49    0.000    0.000    0.000    0.000 posixpath.py:338(normpath)
       20    0.000    0.000    0.000    0.000 base_events.py:665(call_at)
        1    0.000    0.000    0.000    0.000 ansi_escape_sequences.py:12(<module>)
      476    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        4    0.000    0.000    0.000    0.000 pickleshare.py:71(__init__)
      172    0.000    0.000    0.000    0.000 locale.py:384(normalize)
      988    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       11    0.000    0.000    0.000    0.000 enum.py:895(<listcomp>)
      480    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
       76    0.000    0.000    0.000    0.000 {built-in method _asyncio.get_event_loop}
      128    0.000    0.000    0.000    0.000 traitlets.py:1864(make_dynamic_default)
       72    0.000    0.000    0.000    0.000 traitlets.py:2634(validate_elements)
     24/8    0.000    0.000    0.000    0.000 containers.py:330(reset)
        1    0.000    0.000    0.000    0.000 pretty.py:79(<module>)
      200    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
      812    0.000    0.000    0.000    0.000 base.py:34(__invert__)
      915    0.000    0.000    0.000    0.000 enum.py:633(value)
        8    0.000    0.000    0.000    0.000 profiledir.py:109(check_startup_dir)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
  136/124    0.000    0.000    0.000    0.000 containers.py:2669(to_container)
        4    0.000    0.000    0.000    0.000 pygments.py:252(create_line_generator)
      107    0.000    0.000    0.000    0.000 typing.py:786(<genexpr>)
        8    0.000    0.000    0.000    0.000 vt100.py:697(responds_to_cpr)
       16    0.000    0.000    0.000    0.000 buffer.py:326(reset)
        1    0.000    0.000    0.000    0.000 token.py:10(<module>)
        8    0.000    0.000    0.000    0.000 renderer.py:503(timer)
        1    0.000    0.000    0.000    0.000 validation.py:4(<module>)
     22/4    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
        1    0.000    0.000    0.000    0.000 displayhook.py:5(<module>)
       26    0.000    0.000    0.000    0.000 enum.py:479(_find_new_)
        1    0.000    0.000    0.000    0.000 py3compat.py:5(<module>)
      470    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       64    0.000    0.000    0.000    0.000 alias.py:136(validate)
        8    0.000    0.000    0.000    0.000 loader.py:609(load_config)
        4    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 helpers.py:3(<module>)
       12    0.000    0.000    0.000    0.000 buffer.py:1640(_create_completer_coroutine)
      551    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
        2    0.000    0.000    0.000    0.000 file_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 security.py:3(<module>)
       28    0.000    0.000    0.000    0.000 traitlets.py:1688(_resolve_string)
        4    0.000    0.000    0.000    0.000 config.py:31(__init__)
        4    0.000    0.000    0.000    0.000 layout.py:37(__init__)
      470    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
      197    0.000    0.000    0.000    0.000 argparse.py:808(__init__)
      327    0.000    0.000    0.000    0.000 re.py:309(_subx)
      444    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        8    0.000    0.000    0.000    0.000 builtin_trap.py:46(__exit__)
      444    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
       56    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
      473    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
      532    0.000    0.000    0.000    0.000 key_bindings.py:207(_version)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
        4    0.000    0.000    0.000    0.000 prompt.py:523(_create_search_buffer)
      388    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
        1    0.000    0.000    0.000    0.000 strdispatch.py:2(<module>)
      191    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
        8    0.000    0.000    0.000    0.000 controls.py:927(__init__)
       30    0.000    0.000    0.000    0.000 importstring.py:8(import_item)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
      347    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       80    0.000    0.000    0.000    0.000 layout.py:282(buffer_has_focus)
       48    0.000    0.000    0.000    0.000 buffer.py:518(document)
       86    0.000    0.000    0.000    0.000 argparse.py:239(start_section)
      477    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 data_structures.py:1(<module>)
      129    0.000    0.000    0.000    0.000 argparse.py:1505(_get_handler)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
       95    0.000    0.000    0.000    0.000 token.py:35(__getattr__)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:264(init_term_title)
       35    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
        4    0.000    0.000    0.000    0.000 cpr.py:16(_)
       48    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
      238    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 packaging.py:57(PackagingMagics)
      491    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       32    0.000    0.000    0.000    0.000 controls.py:312(__init__)
        1    0.000    0.000    0.000    0.000 vi_state.py:1(<module>)
       32    0.000    0.000    0.000    0.000 cache.py:91(__missing__)
        1    0.000    0.000    0.000    0.000 shell.py:767(PowerShellSessionLexer)
        4    0.000    0.000    0.000    0.000 layout.py:87(focus)
        1    0.000    0.000    0.000    0.000 layout.py:26(Layout)
       64    0.000    0.000    0.000    0.000 magic.py:413(register_function)
       21    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
        8    0.000    0.000    0.000    0.000 app.py:351(emacs_insert_mode)
        4    0.000    0.000    0.000    0.000 selector_events.py:267(_remove_reader)
        4    0.000    0.000    0.000    0.000 unix_events.py:75(add_signal_handler)
      658    0.000    0.000    0.000    0.000 loader.py:240(_ensure_subconfig)
      192    0.000    0.000    0.000    0.000 utils.py:96(__iadd__)
        1    0.000    0.000    0.000    0.000 formatters.py:287(BaseFormatter)
      192    0.000    0.000    0.000    0.000 utils.py:89(remove_handler)
       20    0.000    0.000    0.000    0.000 screen.py:145(__init__)
      256    0.000    0.000    0.000    0.000 utils.py:167(get_cwidth)
      601    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        1    0.000    0.000    0.000    0.000 formatter.py:10(<module>)
        1    0.000    0.000    0.000    0.000 paths.py:2(<module>)
      196    0.000    0.000    0.000    0.000 magic_arguments.py:224(__init__)
        1    0.000    0.000    0.000    0.000 django.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nested.py:3(<module>)
       20    0.000    0.000    0.000    0.000 {method 'recv' of '_socket.socket' objects}
       25    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
        4    0.000    0.000    0.000    0.000 open_in_editor.py:28(load_emacs_open_in_editor_bindings)
       20    0.000    0.000    0.000    0.000 style_transformation.py:288(invalidation_hash)
      156    0.000    0.000    0.000    0.000 buffer.py:414(text)
     2012    0.000    0.000    0.000    0.000 traitlets.py:412(instance_init)
        1    0.000    0.000    0.000    0.000 formatters.py:567(PlainTextFormatter)
      394    0.000    0.000    0.000    0.000 argparse.py:1303(_registry_get)
        1    0.000    0.000    0.000    0.000 latex_symbols.py:14(<module>)
        4    0.000    0.000    0.000    0.000 mouse.py:16(load_mouse_bindings)
        1    0.000    0.000    0.000    0.000 builtin_trap.py:3(<module>)
       48    0.000    0.000    0.000    0.000 prompt.py:639(<lambda>)
       22    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
      804    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 interactiveshell.py:125(debugger_cls)
       58    0.000    0.000    0.000    0.000 enum.py:447(_get_mixins_)
        1    0.000    0.000    0.000    0.000 shell.py:239(BatchLexer)
        1    0.000    0.000    0.000    0.000 context.py:1(<module>)
        8    0.000    0.000    0.000    0.000 app.py:232(vi_insert_mode)
       56    0.000    0.000    0.000    0.000 coloransi.py:113(__init__)
     1709    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
       36    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
      458    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:884(__init__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        4    0.000    0.000    0.000    0.000 renderer.py:339(__init__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 application.py:119(Application)
       32    0.000    0.000    0.000    0.000 configurable.py:482(_walk_mro)
        1    0.000    0.000    0.000    0.000 prompts.py:1(<module>)
  180/110    0.000    0.000    0.000    0.000 build_model.py:240(generate)
        4    0.000    0.000    0.000    0.000 profiledir.py:130(check_dirs)
        8    0.000    0.000    0.000    0.000 prompts.py:29(in_prompt_tokens)
   115/58    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 filesystem.py:1(<module>)
       84    0.000    0.000    0.000    0.000 argparse.py:885(__init__)
      480    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        4    0.000    0.000    0.000    0.000 menus.py:272(__init__)
        5    0.000    0.000    0.000    0.000 base_events.py:359(__init__)
      191    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
      418    0.000    0.000    0.000    0.000 argparse.py:291(<listcomp>)
     22/4    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
      745    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       36    0.000    0.000    0.000    0.000 utils.py:49(fragment_list_to_text)
       12    0.000    0.000    0.000    0.000 events.py:632(get_event_loop)
       12    0.000    0.000    0.000    0.000 oinspect.py:383(set_active_scheme)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
     2350    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        1    0.000    0.000    0.000    0.000 application.py:102(BaseIPythonApplication)
      195    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
       21    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
       86    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
      108    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       20    0.000    0.000    0.000    0.000 ultratb.py:554(set_colors)
        8    0.000    0.000    0.000    0.000 builtin_trap.py:79(deactivate)
      119    0.000    0.000    0.000    0.000 lexer.py:337(using)
       18    0.000    0.000    0.000    0.000 selector_events.py:128(_write_to_self)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
        3    0.000    0.000    0.000    0.000 magic.py:212(_function_magic_marker)
      494    0.000    0.000    0.000    0.000 typing.py:660(__eq__)
      622    0.000    0.000    0.000    0.000 build_model.py:294(pop)
      387    0.000    0.000    0.000    0.000 lexer.py:302(bygroups)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:333(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 toolbars.py:1(<module>)
       32    0.000    0.000    0.000    0.000 vt100.py:716(get_default_color_depth)
        7    0.000    0.000    0.000    0.000 lexer.py:520(get_tokendefs)
        1    0.000    0.000    0.000    0.000 completer.py:993(IPCompleter)
        1    0.000    0.000    0.000    0.000 extensions.py:2(<module>)
     1096    0.000    0.000    0.000    0.000 typing.py:618(<genexpr>)
       24    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
   115/58    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      916    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 payload.py:8(<module>)
        4    0.000    0.000    0.000    0.000 application.py:936(_request_absolute_cursor_position)
        4    0.000    0.000    0.000    0.000 interactiveshell.py:747(init_instance_attrs)
        1    0.000    0.000    0.000    0.000 page_navigation.py:4(<module>)
