Fri Jan  8 11:12:16 2021    spedup_fd_profile

         737323 function calls (734214 primitive calls) in 0.378 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
      331    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
       10    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
        6    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
       30    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
       45    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
       37    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
      388    0.000    0.000    0.000    0.000 translate_and_scope.py:99(number_of_values)
       60    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
      687    0.000    0.000    0.000    0.000 build_model.py:101(<listcomp>)
      331    0.000    0.000    0.000    0.000 z3.py:9077(is_fprm)
        9    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
      331    0.000    0.000    0.000    0.000 z3.py:7307(is_finite_domain)
       14    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       13    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      126    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
      112    0.000    0.000    0.000    0.000 scoping_sas_parser.py:122(list2var_str)
      231    0.000    0.000    0.000    0.000 skill_classes.py:21(__lt__)
       28    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
       51    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
      687    0.000    0.000    0.000    0.000 build_model.py:94(<listcomp>)
    59/13    0.000    0.000    0.000    0.000 graph.py:14(dfs)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
      535    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      289    0.000    0.000    0.000    0.000 axiom_rules.py:247(register_literals)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       45    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
       14    0.000    0.000    0.000    0.000 graph.py:5(__init__)
       37    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
      112    0.000    0.000    0.000    0.000 simplify.py:107(add_arc)
       45    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
       45    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
       12    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
       45    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
      380    0.000    0.000    0.000    0.000 build_model.py:294(pop)
       12    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
      125    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
      547    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      472    0.000    0.000    0.000    0.000 simplify.py:461(translate_pair)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
      144    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      429    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
      331    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
     20/6    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
      327    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
       11    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
      274    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
      140    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
       14    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      125    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
      392    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        8    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
      224    0.000    0.000    0.000    0.000 sas_tasks.py:267(listify)
        3    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
      224    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
       50    0.000    0.000    0.000    0.000 invariants.py:222(arity)
       46    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
      386    0.000    0.000    0.000    0.000 build_model.py:213(generate)
       46    0.000    0.000    0.000    0.000 graph.py:8(connect)
       14    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
      193    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
       51    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        6    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
      308    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      524    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      339    0.000    0.000    0.000    0.000 skill_classes.py:117(move_inner_get_pvar)
      100    0.000    0.000    0.000    0.000 conditions.py:284(<listcomp>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
      110    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
      331    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       92    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
        1    0.000    0.000    0.000    0.000 sccs.py:87(visit)
        9    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
       34    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
      853    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
      608    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      100    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       88    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
       34    0.000    0.000    0.000    0.000 conditions.py:274(negate)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
        1    0.000    0.000    0.000    0.000 variable_order.py:134(get_result)
       18    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
      642    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       55    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
        6    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
       77    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
      339    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
      103    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       27    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
      134    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
      388    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       12    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      112    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
      105    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
      112    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
      103    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
    36/22    0.000    0.000    0.000    0.000 build_model.py:240(generate)
      100    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
       24    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
       88    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
        9    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
       45    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
       79    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
        8    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
       28    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      145    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
        8    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
       22    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
        7    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
      112    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
      267    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      135    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
      140    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        9    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
       88    0.000    0.000    0.000    0.000 action.py:8(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      133    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
      331    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
      129    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      396    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
       66    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
    40/14    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
       88    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
       45    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
        7    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
       93    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       25    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       14    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      112    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      287    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
      160    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
       13    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       25    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       97    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
       18    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       24    0.000    0.000    0.000    0.000 constraints.py:128(combine)
        4    0.000    0.000    0.000    0.000 build_model.py:138(fire)
      631    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      331    0.000    0.000    0.000    0.000 z3printer.py:142(u)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
      185    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       88    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       45    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
       37    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
       46    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
       46    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       47    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
       16    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       52    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       49    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
       46    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
      225    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        7    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
      110    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
       88    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
       25    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
        6    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       33    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
       45    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
      100    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       50    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       50    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       51    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
        6    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       46    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       22    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       70    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
      112    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
       18    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
       47    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
       58    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
       10    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
       46    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        7    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
       20    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       38    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
      200    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
       69    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
       33    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       12    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
    58/21    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       46    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
       24    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
       88    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
       12    0.000    0.000    0.000    0.000 constraints.py:136(copy)
    58/21    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       91    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
       28    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        3    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
      135    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
       88    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
      128    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
    58/21    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
      176    0.000    0.000    0.000    0.000 conditions.py:276(positive)
      100    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      112    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      112    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
       12    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       14    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
      112    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       11    0.000    0.000    0.000    0.000 invariant_finder.py:82(<listcomp>)
       61    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        8    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
        2    0.000    0.000    0.000    0.000 sas_tasks.py:192(output)
        3    0.000    0.000    0.000    0.000 codecs.py:319(decode)
       44    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       66    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       25    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       25    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
       30    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       12    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       18    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       18    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       13    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
       55    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
       30    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
        8    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
        3    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
       25    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
       25    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
        3    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       26    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        3    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
       18    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       14    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        3    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       17    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       35    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        8    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       28    0.000    0.000    0.000    0.000 effects.py:39(<listcomp>)
       14    0.000    0.000    0.000    0.000 effects.py:159(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       12    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
      112    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        4    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       56    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        6    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:76(<listcomp>)
       20    0.000    0.000    0.000    0.000 invariants.py:120(__lt__)
       22    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
       11    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
        3    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
        7    0.000    0.000    0.000    0.000 build_model.py:168(validate)
       13    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        3    0.000    0.000    0.000    0.000 translate_and_scope.py:683(<genexpr>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       24    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
       19    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
        7    0.000    0.000    0.000    0.000 fact_groups.py:47(__bool__)
        7    0.000    0.000    0.000    0.000 invariants.py:110(__eq__)
