Fri Jan  8 10:45:58 2021    spedup_fd_profile

         327690 function calls (325382 primitive calls) in 0.205 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       69    0.000    0.000    0.000    0.000 z3.py:1693(_has_probe)
       15    0.000    0.000    0.000    0.000 sas_tasks.py:359(output)
       66    0.000    0.000    0.000    0.000 simplify.py:395(translate_pre_post)
      308    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
      588    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
      178    0.000    0.000    0.000    0.000 z3printer.py:373(__init__)
       32    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:243(compute_necessary_axiom_literals)
      813    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
       78    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
      164    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       27    0.000    0.000    0.000    0.000 conditions.py:283(instantiate)
      485    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 variable_order.py:193(apply_to_task)
        1    0.000    0.000    0.000    0.000 fact_groups.py:69(choose_groups)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        9    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
      178    0.000    0.000    0.000    0.000 z3.py:3724(is_bv)
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
       32    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
      129    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
      583    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
       84    0.000    0.000    0.000    0.000 conditions.py:290(negate)
       90    0.000    0.000    0.000    0.000 skill_classes.py:113(move_inner_if)
       66    0.000    0.000    0.000    0.000 simplify.py:107(add_arc)
      369    0.000    0.000    0.000    0.000 build_model.py:294(pop)
      177    0.000    0.000    0.000    0.000 z3.py:8119(is_probe)
      175    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
      128    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
       86    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     1138    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       32    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 scoping.py:175(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       42    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
      178    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
      135    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
      114    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
        1    0.000    0.000    0.000    0.000 sccs.py:87(visit)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      463    0.000    0.000    0.000    0.000 build_model.py:101(<listcomp>)
       25    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      412    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       32    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
      164    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
      265    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       17    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
       32    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
       46    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       89    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
      178    0.000    0.000    0.000    0.000 z3.py:9077(is_fprm)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:52(make_str_grounded_actions)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       36    0.000    0.000    0.000    0.000 z3core.py:1602(Z3_mk_int_sort)
      178    0.000    0.000    0.000    0.000 z3.py:7307(is_finite_domain)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
       43    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        7    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
       30    0.000    0.000    0.000    0.000 z3.py:2974(_to_int_str)
       94    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
      178    0.000    0.000    0.000    0.000 z3.py:10130(is_string_value)
       32    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
      160    0.000    0.000    0.000    0.000 axiom_rules.py:247(register_literals)
       46    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
      310    0.000    0.000    0.000    0.000 simplify.py:461(translate_pair)
      463    0.000    0.000    0.000    0.000 build_model.py:94(<listcomp>)
      182    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
      266    0.000    0.000    0.000    0.000 translate_and_scope.py:99(number_of_values)
       34    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
       94    0.000    0.000    0.000    0.000 PDDLz3.py:98(list_is_flat)
      614    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
       66    0.000    0.000    0.000    0.000 translate_and_scope.py:302(<listcomp>)
       92    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       24    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
      185    0.000    0.000    0.000    0.000 codecs.py:327(reset)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       18    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
        1    0.000    0.000    0.000    0.000 variable_order.py:235(_apply_to_operators)
      164    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       86    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      340    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       73    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
       26    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
       46    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
        7    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
       38    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
      110    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
      144    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
        9    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
       38    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
       42    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
      128    0.000    0.000    0.000    0.000 sas_tasks.py:267(listify)
      345    0.000    0.000    0.000    0.000 build_model.py:213(generate)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
       18    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
      166    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       47    0.000    0.000    0.000    0.000 PDDLz3.py:95(list2var_str)
       18    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
       92    0.000    0.000    0.000    0.000 invariants.py:133(arity)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
      178    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
      493    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
       56    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        5    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
       72    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
      100    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
      148    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
      252    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       47    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
       34    0.000    0.000    0.000    0.000 constraints.py:128(combine)
       24    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       27    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
        9    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
       80    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
       72    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
      128    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
       51    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       72    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
      171    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
       63    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
      129    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      178    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
       72    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       28    0.000    0.000    0.000    0.000 fact_groups.py:105(<genexpr>)
      135    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       81    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        9    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
      280    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
        8    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       66    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       87    0.000    0.000    0.000    0.000 skill_classes.py:21(__lt__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
       33    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       90    0.000    0.000    0.000    0.000 skill_classes.py:117(move_inner_get_pvar)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
       44    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
       72    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        3    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
       78    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
      102    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       79    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       30    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        7    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
        1    0.000    0.000    0.000    0.000 variable_order.py:134(get_result)
       47    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
        8    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
       15    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
       37    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
       17    0.000    0.000    0.000    0.000 scoping_sas_parser.py:122(list2var_str)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       47    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
      121    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
      212    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
       46    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
      194    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       72    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      281    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
       47    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      266    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       93    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
    36/18    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        9    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
       11    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
       99    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
       32    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
       66    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
       46    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       17    0.000    0.000    0.000    0.000 constraints.py:136(copy)
      120    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
        3    0.000    0.000    0.000    0.000 codecs.py:319(decode)
      160    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
       30    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
      111    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
       11    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       24    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       27    0.000    0.000    0.000    0.000 conditions.py:284(<listcomp>)
       31    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
       60    0.000    0.000    0.000    0.000 effects.py:15(__init__)
       90    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
      178    0.000    0.000    0.000    0.000 z3printer.py:142(u)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        3    0.000    0.000    0.000    0.000 build_model.py:138(fire)
       68    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
       44    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
       14    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
    82/34    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
       18    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
      115    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       32    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       44    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
    82/34    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
    82/34    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        2    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
       17    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
       46    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
       46    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
       22    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
       42    0.000    0.000    0.000    0.000 conditions.py:80(__eq__)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
       45    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       44    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
      185    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       80    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       66    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       32    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
       96    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
       18    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
      152    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
       90    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       24    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       32    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
       47    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
        4    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
      112    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
       85    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
       89    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       62    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       72    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       44    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
      130    0.000    0.000    0.000    0.000 conditions.py:276(positive)
       17    0.000    0.000    0.000    0.000 build_model.py:168(validate)
      8/6    0.000    0.000    0.000    0.000 build_model.py:240(generate)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
       15    0.000    0.000    0.000    0.000 action.py:8(__init__)
       34    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
       64    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       78    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
       62    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       33    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
       27    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
       27    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       47    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        9    0.000    0.000    0.000    0.000 greedy_join.py:74(get_result)
        2    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
        1    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
       26    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
       35    0.000    0.000    0.000    0.000 invariant_finder.py:82(<listcomp>)
       26    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
       17    0.000    0.000    0.000    0.000 build_model.py:165(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       39    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        9    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
       17    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
       30    0.000    0.000    0.000    0.000 effects.py:159(__init__)
        5    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        5    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        8    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
        4    0.000    0.000    0.000    0.000 invariants.py:110(__eq__)
        2    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:373(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       27    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
       15    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        4    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       15    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:76(<listcomp>)
       10    0.000    0.000    0.000    0.000 invariants.py:207(__lt__)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
       48    0.000    0.000    0.000    0.000 effects.py:39(<listcomp>)
        3    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
        2    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
        4    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
        5    0.000    0.000    0.000    0.000 normalize.py:75(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:287(eliminate_existential_quantifiers_from_preconditions)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
