Thu Jan  7 11:11:21 2021    spedup_fd_profile

         2425076 function calls (2416165 primitive calls) in 1.136 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      207    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
       13    0.000    0.000    0.000    0.000 invariants.py:287(minimal_covering_renamings)
       10    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
     2059    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      207    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
      906    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
        2    0.000    0.000    0.000    0.000 z3.py:323(__repr__)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
      888    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
     2740    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
       40    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
       20    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
      109    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      214    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
      610    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
        7    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
      207    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
      906    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
       19    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
     2487    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
       72    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
       85    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
     1310    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
       22    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
      828    0.000    0.000    0.000    0.000 action.py:8(__init__)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
      873    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
     1037    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
      885    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
      412    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:116(<listcomp>)
      888    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
     38/8    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
     1286    0.000    0.000    0.000    0.000 skill_classes.py:21(__lt__)
     2487    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
      475    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      885    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
      447    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
     1156    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
     1868    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
     1085    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        8    0.000    0.000    0.000    0.000 z3.py:3045(Int)
     1806    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
    94/27    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
     1310    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       26    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
      661    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
      435    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
       31    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
       39    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
     3459    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        7    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
       31    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
      888    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
       22    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
      610    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       31    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
        7    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
      888    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      449    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
     17/7    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
     1038    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
      138    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
       13    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
     3270    0.000    0.000    0.000    0.000 codecs.py:276(reset)
       10    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       11    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       18    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
       14    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       35    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
    45/14    0.000    0.000    0.000    0.000 graph.py:14(dfs)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
       54    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      479    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
       14    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       31    0.000    0.000    0.000    0.000 build_model.py:79(validate)
      912    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
       20    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
     1310    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
      108    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       31    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
       60    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
       14    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
        3    0.000    0.000    0.000    0.000 skill_classes.py:171(sort_in_merge_skills)
       24    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
       72    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
       35    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
      207    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
      207    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
     17/7    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
      422    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
     1688    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
       11    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      262    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
     1310    0.000    0.000    0.000    0.000 z3printer.py:142(u)
      888    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      105    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
      910    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
      828    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
      828    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
       39    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
       24    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
      424    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      928    0.000    0.000    0.000    0.000 conditions.py:276(positive)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       22    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
      119    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
        7    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
       49    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
      957    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
      207    0.000    0.000    0.000    0.000 skill_classes.py:140(<listcomp>)
      828    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
        8    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
       60    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
      232    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
       31    0.000    0.000    0.000    0.000 graph.py:8(connect)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       24    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       31    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
      108    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
      116    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       26    0.000    0.000    0.000    0.000 invariants.py:222(arity)
        9    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
        7    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       11    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
     1035    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
       10    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      582    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
       13    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
       13    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       72    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
      207    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
      828    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        7    0.000    0.000    0.000    0.000 sccs.py:87(visit)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      621    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
      888    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
       62    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
      828    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
       72    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       62    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
       60    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
       59    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       22    0.000    0.000    0.000    0.000 conditions.py:274(negate)
      196    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
      479    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      888    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       34    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        9    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
       14    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
       79    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
       38    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
       65    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       12    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      304    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       62    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
        6    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
       15    0.000    0.000    0.000    0.000 effects.py:131(__init__)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       10    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
      209    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
       11    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
       39    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
       60    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
       57    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
       31    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
    24/18    0.000    0.000    0.000    0.000 build_model.py:240(generate)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       22    0.000    0.000    0.000    0.000 constraints.py:128(combine)
       74    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:306(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       14    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        9    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
       49    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
       14    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        7    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
       12    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
       31    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
    46/20    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
      108    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
       10    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
        5    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
       31    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       60    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
        5    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        8    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
    46/20    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
    46/20    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       13    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       79    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
       11    0.000    0.000    0.000    0.000 constraints.py:136(copy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
       27    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        7    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        4    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       24    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
       13    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       24    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        5    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
        5    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
       35    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
       31    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       35    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        1    0.000    0.000    0.000    0.000 greedy_join.py:6(OccurrencesTracker)
        8    0.000    0.000    0.000    0.000 fact_groups.py:47(__bool__)
       26    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
        5    0.000    0.000    0.000    0.000 pddl_types.py:21(__init__)
       31    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       31    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
       14    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
        7    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       13    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       13    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
        5    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        3    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
       11    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
       24    0.000    0.000    0.000    0.000 effects.py:15(__init__)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
        1    0.000    0.000    0.000    0.000 normalize.py:287(eliminate_existential_quantifiers_from_preconditions)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       13    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:151(<dictcomp>)
       10    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       26    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       13    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
        7    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:82(<listcomp>)
       48    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
       24    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 fact_groups.py:37(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       62    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        8    0.000    0.000    0.000    0.000 build_model.py:165(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
        7    0.000    0.000    0.000    0.000 greedy_join.py:74(get_result)
        4    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       13    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:311(substitute_complicated_goal)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        3    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 greedy_join.py:26(CostMatrix)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        4    0.000    0.000    0.000    0.000 variable_order.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:101(<listcomp>)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:76(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
