Fri Jan  8 09:51:18 2021    spedup_fd_profile

         3484049 function calls (3473346 primitive calls) in 1.578 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       44    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
       26    0.000    0.000    0.000    0.000 constraints.py:53(_compute_mapping)
      129    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      394    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
       70    0.000    0.000    0.000    0.000 fact_groups.py:105(<genexpr>)
     2440    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
       10    0.000    0.000    0.000    0.000 constraints.py:150(is_solvable)
      806    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
      111    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
     3758    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        5    0.000    0.000    0.000    0.000 invariants.py:390(lhs_satisfiable)
     2506    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
      780    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
      773    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
      806    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
        1    0.000    0.000    0.000    0.000 fact_groups.py:69(choose_groups)
      866    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
      146    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
      609    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
   107/20    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
     1004    0.000    0.000    0.000    0.000 skill_classes.py:21(__lt__)
     1569    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       11    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
       32    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
      609    0.000    0.000    0.000    0.000 action.py:8(__init__)
       37    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
      610    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
       62    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       31    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
       62    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
       16    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
       37    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
      573    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
     1391    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
      145    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
     46/6    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
       13    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
       34    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
       26    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
       45    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
     1569    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
   158/90    0.000    0.000    0.000    0.000 build_model.py:240(generate)
      173    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
      573    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
       62    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
      806    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
       49    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
     2879    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
       37    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
     1569    0.000    0.000    0.000    0.000 z3printer.py:142(u)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       16    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       10    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
       18    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
       34    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
       37    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
     1469    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
      132    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
     1248    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
      759    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
      146    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       37    0.000    0.000    0.000    0.000 build_model.py:79(validate)
        5    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
      160    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
       10    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       12    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
      609    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
       43    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
      280    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
     12/5    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
      266    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
       11    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       77    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       34    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
       11    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
      537    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
      806    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
      146    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
     1033    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
    47/11    0.000    0.000    0.000    0.000 graph.py:14(dfs)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
      636    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
      146    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        5    0.000    0.000    0.000    0.000 variable_order.py:134(get_result)
      387    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      892    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
      327    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
      204    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
     1453    0.000    0.000    0.000    0.000 conditions.py:276(positive)
       11    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
      636    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
       26    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
       37    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        9    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
      819    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
      315    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
      773    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
       21    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       30    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
        6    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
      242    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        6    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
       32    0.000    0.000    0.000    0.000 invariants.py:222(arity)
       74    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
      609    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
       84    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
      833    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
       38    0.000    0.000    0.000    0.000 graph.py:8(connect)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       49    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
     12/5    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
      205    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       92    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
        5    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
       81    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       80    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
      730    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
       16    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
      806    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
       88    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       92    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
       92    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       12    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
        6    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       70    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       46    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
      169    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
      438    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
      636    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        3    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
      107    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       62    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       89    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
       91    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        2    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
       46    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
       11    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        9    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
      219    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      117    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
       62    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
       30    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
       59    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
        4    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       11    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        5    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
      102    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       36    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       95    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
       10    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       10    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
       16    0.000    0.000    0.000    0.000 {built-in method time.process_time}
      148    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       32    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       84    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
       10    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
       43    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
       16    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
      146    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
        9    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
       59    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
       37    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
      145    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       49    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
       37    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
       37    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       45    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       43    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
       32    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       18    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       46    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
        7    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
       12    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
        4    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        6    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
       30    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       45    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
       78    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       18    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       16    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       16    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        9    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       37    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
        2    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
       52    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
       37    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
       12    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       10    0.000    0.000    0.000    0.000 constraints.py:128(combine)
       40    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       21    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
    55/15    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       37    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       50    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        5    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
       26    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
    55/15    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       16    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
    55/15    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        4    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
       34    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       29    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:283(<listcomp>)
        5    0.000    0.000    0.000    0.000 constraints.py:136(copy)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
        3    0.000    0.000    0.000    0.000 effects.py:143(normalize)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        4    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
       82    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
       10    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        5    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
       13    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       11    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
     16/8    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
        9    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
       11    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
       25    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       37    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       69    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
       56    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
       18    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        3    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
       13    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
       63    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
        9    0.000    0.000    0.000    0.000 variable_order.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:78(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:101(<listcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       16    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
       33    0.000    0.000    0.000    0.000 translate_and_scope.py:208(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       17    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
        2    0.000    0.000    0.000    0.000 build_model.py:113(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
       18    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:311(substitute_complicated_goal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       11    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       34    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 greedy_join.py:74(get_result)
        1    0.000    0.000    0.000    0.000 variable_order.py:191(<dictcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
       12    0.000    0.000    0.000    0.000 variable_order.py:219(<genexpr>)
       16    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       13    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
        5    0.000    0.000    0.000    0.000 build_model.py:168(validate)
       10    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
