Fri Jan  8 11:27:02 2021    spedup_fd_profile

         96577 function calls (96044 primitive calls) in 0.078 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       87    0.000    0.000    0.000    0.000 z3.py:9077(is_fprm)
       30    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
        8    0.000    0.000    0.000    0.000 z3.py:7720(__del__)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:14(__init__)
       16    0.000    0.000    0.000    0.000 invariants.py:222(arity)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:98(get_encoding_size)
        8    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
       35    0.000    0.000    0.000    0.000 PDDLz3.py:95(list2var_str)
        8    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
       16    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
       23    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
        8    0.000    0.000    0.000    0.000 z3.py:7611(__init__)
        5    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
      125    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        7    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:243(compute_necessary_axiom_literals)
        9    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
      150    0.000    0.000    0.000    0.000 build_model.py:94(<listcomp>)
      111    0.000    0.000    0.000    0.000 build_model.py:294(pop)
    15/10    0.000    0.000    0.000    0.000 graph.py:14(dfs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      116    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      155    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       18    0.000    0.000    0.000    0.000 z3core.py:1602(Z3_mk_int_sort)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
        7    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
        1    0.000    0.000    0.000    0.000 variable_order.py:44(weight_graph_from_ops)
        8    0.000    0.000    0.000    0.000 constraints.py:53(_compute_mapping)
      150    0.000    0.000    0.000    0.000 build_model.py:101(<listcomp>)
       14    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
       87    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       32    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       87    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
        8    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
       28    0.000    0.000    0.000    0.000 translate_and_scope.py:302(<listcomp>)
       10    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
       52    0.000    0.000    0.000    0.000 simplify.py:467(convert_pairs)
       38    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
        9    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        5    0.000    0.000    0.000    0.000 greedy_join.py:57(compute_join_cost)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        5    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
        8    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
        7    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
       16    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        6    0.000    0.000    0.000    0.000 sccs.py:87(visit)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
        2    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
      224    0.000    0.000    0.000    0.000 codecs.py:276(reset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       12    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
       14    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
       53    0.000    0.000    0.000    0.000 conditions.py:268(<listcomp>)
        7    0.000    0.000    0.000    0.000 build_model.py:138(fire)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        8    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
       46    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
       22    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        8    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
        7    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:149(multiply_out)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        5    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
        5    0.000    0.000    0.000    0.000 build_model.py:79(validate)
       85    0.000    0.000    0.000    0.000 build_model.py:213(generate)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
      232    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 z3.py:2974(_to_int_str)
       63    0.000    0.000    0.000    0.000 simplify.py:461(translate_pair)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        8    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
       44    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
       30    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
        5    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
    25/18    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
       51    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
        8    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       27    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       44    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
        9    0.000    0.000    0.000    0.000 {built-in method time.process_time}
       77    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       62    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
        1    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
       28    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       28    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
        8    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:82(convert_trivial_rules)
       28    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       10    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        9    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
        3    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
       21    0.000    0.000    0.000    0.000 skill_classes.py:21(__lt__)
       87    0.000    0.000    0.000    0.000 z3printer.py:142(u)
      201    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
       18    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
       27    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
        8    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
       70    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
       78    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
       51    0.000    0.000    0.000    0.000 sas_tasks.py:267(listify)
       28    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       46    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       48    0.000    0.000    0.000    0.000 skill_classes.py:117(move_inner_get_pvar)
       48    0.000    0.000    0.000    0.000 skill_classes.py:119(move_inner_dict_get)
       19    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
        1    0.000    0.000    0.000    0.000 fact_groups.py:69(choose_groups)
      119    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
       45    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
       16    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        2    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
       22    0.000    0.000    0.000    0.000 action.py:8(__init__)
       56    0.000    0.000    0.000    0.000 axiom_rules.py:247(register_literals)
        2    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
        5    0.000    0.000    0.000    0.000 graph.py:8(connect)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       28    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        5    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       27    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
       16    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       23    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
       27    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
        5    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
       40    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       21    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        4    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
       18    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        6    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
       17    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
       27    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        6    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       76    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
        8    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
        8    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
        7    0.000    0.000    0.000    0.000 actions.py:23(__repr__)
       27    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
       79    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       36    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       85    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        9    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
        8    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
       23    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       15    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       16    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
       10    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
       10    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        8    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
        7    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
        6    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
       16    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
        6    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        7    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       27    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        7    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
       14    0.000    0.000    0.000    0.000 translate_and_scope.py:99(number_of_values)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
        8    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:45(add_inequality_preconds)
       30    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
    25/18    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       40    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
        6    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       23    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
       28    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       26    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       23    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
       12    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        9    0.000    0.000    0.000    0.000 fact_groups.py:105(<genexpr>)
        8    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
        8    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
    25/18    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
       29    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
        1    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       10    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       22    0.000    0.000    0.000    0.000 z3.py:1131(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       18    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
    25/18    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        1    0.000    0.000    0.000    0.000 conditions.py:283(instantiate)
        3    0.000    0.000    0.000    0.000 effects.py:131(__init__)
        7    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
        5    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        8    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       23    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       28    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       13    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
        8    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
       23    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:76(<listcomp>)
        2    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
        8    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
        8    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:281(simplify_axioms)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
       15    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
        3    0.000    0.000    0.000    0.000 conditions.py:290(negate)
        8    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        2    0.000    0.000    0.000    0.000 sccs.py:69(__init__)
       10    0.000    0.000    0.000    0.000 build_model.py:165(__init__)
       10    0.000    0.000    0.000    0.000 build_model.py:168(validate)
        5    0.000    0.000    0.000    0.000 normalize.py:75(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:287(eliminate_existential_quantifiers_from_preconditions)
        1    0.000    0.000    0.000    0.000 normalize.py:311(substitute_complicated_goal)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:373(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x556a10fae240}
       17    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       24    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
        7    0.000    0.000    0.000    0.000 variable_order.py:219(<genexpr>)
       22    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
       23    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
       10    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:30(instantiate_groups)
        1    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        8    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
       10    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        1    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        1    0.000    0.000    0.000    0.000 effects.py:143(normalize)
        1    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        1    0.000    0.000    0.000    0.000 build_model.py:113(__init__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:11(__init__)
       28    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:230(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        8    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        6    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       10    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        5    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
        5    0.000    0.000    0.000    0.000 greedy_join.py:74(get_result)
        6    0.000    0.000    0.000    0.000 split_rules.py:54(<listcomp>)
        5    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
        1    0.000    0.000    0.000    0.000 greedy_join.py:26(CostMatrix)
       40    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:112(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:171(get_encoding_size)
        1    0.000    0.000    0.000    0.000 simplify.py:169(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        7    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
       22    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
       23    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        6    0.000    0.000    0.000    0.000 variable_order.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
       22    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:101(<listcomp>)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:82(<listcomp>)
        1    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
        8    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
        2    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
        3    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        5    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        5    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
        5    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:127(<listcomp>)
       16    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:677(<listcomp>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 greedy_join.py:6(OccurrencesTracker)
        2    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:71(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:191(<dictcomp>)
