Wed Jan  6 17:31:57 2021    spedup_fd_profile

         215756348 function calls (215560773 primitive calls) in 85.263 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      125    0.001    0.000    0.002    0.000 constraints.py:53(_compute_mapping)
    16530    0.002    0.000    0.002    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.002    0.001 lisp_parser.py:10(parse_nested_list)
    16530    0.002    0.000    0.002    0.000 PDDLz3.py:92(<lambda>)
  1050/16    0.001    0.000    0.002    0.000 lisp_parser.py:32(parse_list_aux)
        1    0.000    0.000    0.002    0.002 scoping_sas_parser.py:103(make_goal_cond)
    16530    0.001    0.000    0.001    0.000 variable_order.py:241(<genexpr>)
     8262    0.001    0.000    0.001    0.000 build_model.py:213(generate)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
      103    0.001    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
     3570    0.001    0.000    0.001    0.000 sas_tasks.py:20(<lambda>)
     7118    0.001    0.000    0.001    0.000 utils.py:290(<listcomp>)
     5190    0.001    0.000    0.001    0.000 simplify.py:376(<genexpr>)
       49    0.000    0.000    0.001    0.000 invariants.py:250(operator_too_heavy)
        5    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
     6017    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
       49    0.001    0.000    0.001    0.000 build_model.py:67(__init__)
    16530    0.001    0.000    0.001    0.000 variable_order.py:57(<genexpr>)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
     6017    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
      608    0.001    0.000    0.001    0.000 constraints.py:20(apply_mapping)
    16553    0.001    0.000    0.001    0.000 conditions.py:276(positive)
       48    0.000    0.000    0.001    0.000 timers.py:22(timing)
        6    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
       74    0.000    0.000    0.001    0.000 constraints.py:77(is_consistent)
        1    0.001    0.001    0.001    0.001 simplify.py:262(apply_to_mutexes)
        1    0.000    0.000    0.001    0.001 fact_groups.py:81(build_translation_key)
       72    0.000    0.000    0.001    0.000 invariant_finder.py:108(useful_groups)
       39    0.001    0.000    0.001    0.000 invariants.py:52(ensure_conjunction_sat)
        1    0.000    0.000    0.001    0.001 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.001    0.001 variable_order.py:108(dfs)
       97    0.001    0.000    0.001    0.000 invariants.py:29(find_unique_variables)
       24    0.000    0.000    0.001    0.000 contextlib.py:116(__exit__)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
     1247    0.001    0.000    0.001    0.000 {method 'remove' of 'set' objects}
    10152    0.001    0.000    0.001    0.000 build_model.py:170(update_index)
     6930    0.001    0.000    0.001    0.000 translate_and_scope.py:208(<listcomp>)
     5131    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     1056    0.001    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
       22    0.000    0.000    0.001    0.000 invariants.py:332(refine_candidate)
     1054    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
       71    0.000    0.000    0.001    0.000 fact_groups.py:84(<listcomp>)
       16    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
        1    0.000    0.000    0.001    0.001 fact_groups.py:92(collect_all_mutex_groups)
       71    0.001    0.000    0.001    0.000 simplify.py:68(reachable)
     3570    0.001    0.000    0.001    0.000 variable_order.py:248(<listcomp>)
  546/315    0.001    0.000    0.001    0.000 build_model.py:240(generate)
      615    0.000    0.000    0.001    0.000 conditions.py:242(__str__)
        6    0.001    0.000    0.001    0.000 {built-in method io.open}
     2954    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      125    0.000    0.000    0.001    0.000 constraints.py:82(get_mapping)
       42    0.000    0.000    0.001    0.000 sas_tasks.py:192(output)
        6    0.000    0.000    0.001    0.000 parsing_functions.py:57(parse_condition)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
       42    0.000    0.000    0.001    0.000 invariants.py:170(possible_matches)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
     6300    0.001    0.000    0.001    0.000 {method 'pop' of 'list' objects}
     3570    0.001    0.000    0.001    0.000 scoping_sas_parser.py:127(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       10    0.000    0.000    0.001    0.000 actions.py:7(__init__)
        1    0.000    0.000    0.001    0.001 pddl_to_prolog.py:150(translate_facts)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:158(output)
       10    0.000    0.000    0.001    0.000 actions.py:39(uniquify_variables)
        8    0.000    0.000    0.001    0.000 parsing_functions.py:395(parse_task_pddl)
       29    0.000    0.000    0.001    0.000 build_model.py:138(fire)
       56    0.000    0.000    0.001    0.000 conditions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
     3570    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
       61    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:663(_load_unlocked)
       71    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
       31    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
     1142    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
      125    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
   143/31    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
       71    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
      183    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      608    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:722(exec_module)
      121    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
       16    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       34    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
       42    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
      228    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
       95    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
       24    0.000    0.000    0.000    0.000 contextlib.py:107(__enter__)
       16    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
       49    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
      143    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
       60    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
       95    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
      999    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       35    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
       44    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
   143/31    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
     53/6    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
     1170    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
      272    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
       67    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
       54    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
       60    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
      110    0.000    0.000    0.000    0.000 conditions.py:274(negate)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
       49    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
      236    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
       97    0.000    0.000    0.000    0.000 invariants.py:222(arity)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
       49    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
       60    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
      534    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
       59    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
     2738    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
       49    0.000    0.000    0.000    0.000 build_model.py:79(validate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
      608    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
     1134    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      272    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
      208    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
       16    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       40    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
       74    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       22    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
    65/16    0.000    0.000    0.000    0.000 graph.py:14(dfs)
        5    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
      204    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
       16    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
       16    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
       82    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
     1052    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      434    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      577    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
     1928    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       33    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
       43    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
      513    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       21    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
      371    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
      464    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
       76    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
       49    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       34    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
      121    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
       67    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
       71    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
     1912    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      347    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       98    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
       48    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       56    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       17    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
      582    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       68    0.000    0.000    0.000    0.000 constraints.py:128(combine)
      135    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       49    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
      260    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
      121    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
       49    0.000    0.000    0.000    0.000 graph.py:8(connect)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
   100/36    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
      121    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      115    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       18    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
      296    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       77    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       92    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
       34    0.000    0.000    0.000    0.000 constraints.py:136(copy)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       15    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      290    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
      112    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
        6    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
       97    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
      129    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
        1    0.000    0.000    0.000    0.000 greedy_join.py:26(CostMatrix)
       18    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
      200    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
       18    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
       56    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       16    0.000    0.000    0.000    0.000 graph.py:5(__init__)
      257    0.000    0.000    0.000    0.000 invariants.py:120(__lt__)
       95    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      127    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
      120    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       97    0.000    0.000    0.000    0.000 invariants.py:133(arity)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       59    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
       37    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
        2    0.000    0.000    0.000    0.000 build_model.py:118(validate)
       71    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       59    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
       51    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
       10    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
       20    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
       16    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
      454    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
       39    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       15    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       29    0.000    0.000    0.000    0.000 {built-in method time.process_time}
       15    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
       46    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       82    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
       18    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
      100    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
      161    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      115    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
       52    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      183    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
       43    0.000    0.000    0.000    0.000 translate_and_scope.py:683(<genexpr>)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       34    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
       95    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
       51    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
       67    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
        5    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       49    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
      110    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
       29    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
       49    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       49    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
       55    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
       84    0.000    0.000    0.000    0.000 sas_tasks.py:199(get_encoding_size)
       49    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
        1    0.000    0.000    0.000    0.000 fact_groups.py:78(<listcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        2    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
       69    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
       60    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
       34    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       48    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
    73/26    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       48    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
    73/26    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
    73/26    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
       40    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
       34    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       34    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        6    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
       22    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
       54    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       20    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       68    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
      107    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
       33    0.000    0.000    0.000    0.000 fact_groups.py:47(__bool__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
       10    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
       13    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
       37    0.000    0.000    0.000    0.000 conditions.py:80(__eq__)
       25    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       17    0.000    0.000    0.000    0.000 invariants.py:110(__eq__)
       16    0.000    0.000    0.000    0.000 pddl_to_prolog.py:22(add_rule)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
       60    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 variable_order.py:191(<dictcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        2    0.000    0.000    0.000    0.000 build_model.py:113(__init__)
       12    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       16    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 variable_order.py:71(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:216(<listcomp>)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
       16    0.000    0.000    0.000    0.000 predicates.py:2(__init__)
       40    0.000    0.000    0.000    0.000 effects.py:39(<listcomp>)
