Wed Jan  6 18:19:51 2021    spedup_fd_profile

         124508005 function calls (124312426 primitive calls) in 42.950 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 build_model.py:11(convert_rules)
     7116    0.001    0.000    0.001    0.000 skill_classes.py:211(<listcomp>)
      104    0.000    0.000    0.001    0.000 greedy_join.py:32(add_entry)
       59    0.000    0.000    0.001    0.000 z3.py:3045(Int)
        1    0.001    0.001    0.001    0.001 fact_groups.py:34(__init__)
       56    0.000    0.000    0.001    0.000 invariants.py:287(minimal_covering_renamings)
        2    0.000    0.000    0.001    0.001 pddl_file.py:9(parse_pddl_file)
        1    0.000    0.000    0.001    0.001 invariant_finder.py:14(__init__)
      104    0.000    0.000    0.001    0.000 greedy_join.py:33(<listcomp>)
        5    0.001    0.000    0.001    0.000 invariant_finder.py:45(add_inequality_preconds)
        1    0.000    0.000    0.001    0.001 z3.py:6493(__del__)
        1    0.001    0.001    0.001    0.001 z3core.py:3733(Z3_solver_dec_ref)
        1    0.000    0.000    0.001    0.001 translate_and_scope.py:612(build_mutex_key)
       32    0.000    0.000    0.001    0.000 fact_groups.py:50(pop)
      503    0.001    0.000    0.001    0.000 greedy_join.py:57(compute_join_cost)
     8806    0.001    0.000    0.001    0.000 skill_classes.py:94(__lt__)
     8262    0.001    0.000    0.001    0.000 build_model.py:213(generate)
        1    0.000    0.000    0.001    0.001 scoping_sas_parser.py:116(<listcomp>)
        2    0.000    0.000    0.001    0.001 lisp_parser.py:10(parse_nested_list)
     6030    0.001    0.000    0.001    0.000 {method 'difference' of 'set' objects}
    16530    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
     7118    0.001    0.000    0.001    0.000 utils.py:301(<listcomp>)
  1050/16    0.000    0.000    0.001    0.000 lisp_parser.py:32(parse_list_aux)
       99    0.000    0.000    0.001    0.000 constraints.py:77(is_consistent)
     5190    0.001    0.000    0.001    0.000 simplify.py:376(<genexpr>)
     3570    0.001    0.000    0.001    0.000 action.py:8(__init__)
       11    0.000    0.000    0.001    0.000 parsing_functions.py:316(parse_domain_pddl)
        1    0.000    0.000    0.001    0.001 simplify.py:479(build_renaming)
      103    0.000    0.000    0.001    0.000 {method 'difference_update' of 'set' objects}
      757    0.000    0.000    0.001    0.000 constraints.py:20(apply_mapping)
       50    0.000    0.000    0.001    0.000 invariants.py:250(operator_too_heavy)
     6017    0.001    0.000    0.001    0.000 build_model.py:94(<listcomp>)
     6017    0.001    0.000    0.001    0.000 build_model.py:101(<listcomp>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:978(_find_and_load)
        5    0.000    0.000    0.001    0.000 parsing_functions.py:242(parse_action)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:948(_find_and_load_unlocked)
       49    0.001    0.000    0.001    0.000 build_model.py:67(__init__)
    16530    0.001    0.000    0.001    0.000 variable_order.py:57(<genexpr>)
        1    0.000    0.000    0.001    0.001 simplify.py:262(apply_to_mutexes)
     6930    0.001    0.000    0.001    0.000 translate_and_scope.py:208(<listcomp>)
    16530    0.001    0.000    0.001    0.000 variable_order.py:241(<genexpr>)
       52    0.000    0.000    0.001    0.000 invariants.py:52(ensure_conjunction_sat)
        1    0.000    0.000    0.001    0.001 fact_groups.py:81(build_translation_key)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:663(_load_unlocked)
        6    0.000    0.000    0.001    0.000 greedy_join.py:27(__init__)
     5131    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
    16553    0.001    0.000    0.001    0.000 conditions.py:276(positive)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:722(exec_module)
       72    0.000    0.000    0.001    0.000 invariant_finder.py:108(useful_groups)
     3570    0.001    0.000    0.001    0.000 sas_tasks.py:20(<lambda>)
        1    0.000    0.000    0.001    0.001 variable_order.py:98(calculate_important_vars)
        1    0.000    0.000    0.001    0.001 variable_order.py:108(dfs)
       22    0.000    0.000    0.001    0.000 invariants.py:332(refine_candidate)
      100    0.000    0.000    0.001    0.000 invariants.py:29(find_unique_variables)
       60    0.000    0.000    0.001    0.000 cp1252.py:22(decode)
     1054    0.000    0.000    0.001    0.000 lisp_parser.py:20(tokenize)
       71    0.000    0.000    0.001    0.000 fact_groups.py:84(<listcomp>)
     1247    0.000    0.000    0.001    0.000 {method 'remove' of 'set' objects}
       60    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
       71    0.000    0.000    0.001    0.000 simplify.py:68(reachable)
     1056    0.000    0.000    0.001    0.000 pddl_to_prolog.py:99(get_variables)
    10152    0.001    0.000    0.001    0.000 build_model.py:170(update_index)
        1    0.000    0.000    0.001    0.001 fact_groups.py:92(collect_all_mutex_groups)
       16    0.000    0.000    0.001    0.000 split_rules.py:10(get_connected_conditions)
        2    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:793(get_code)
     3570    0.001    0.000    0.001    0.000 scoping_sas_parser.py:127(<listcomp>)
      615    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
      155    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
  546/315    0.000    0.000    0.000    0.000 build_model.py:240(generate)
     3570    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
       45    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
     6300    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
       10    0.000    0.000    0.000    0.000 actions.py:7(__init__)
     3041    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
       10    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
      155    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:150(translate_facts)
      757    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       56    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
      121    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
     1375    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:395(parse_task_pddl)
       31    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
       71    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
   143/31    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
      183    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
       71    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
       16    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       45    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
       45    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
       61    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
       29    0.000    0.000    0.000    0.000 build_model.py:138(fire)
      228    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       60    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
      143    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
     3570    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
      115    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
       16    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
       49    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
      359    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
   143/31    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
      115    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       60    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
     1105    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
       59    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
      359    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
       35    0.000    0.000    0.000    0.000 pddl_to_prolog.py:145(translate_typed_object)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        6    0.000    0.000    0.000    0.000 {built-in method nt.stat}
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
     1532    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     53/6    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       54    0.000    0.000    0.000    0.000 pddl_types.py:66(get_atom)
     1170    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
       67    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
      618    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
       49    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:19(add_fact)
      119    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       99    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
       49    0.000    0.000    0.000    0.000 build_model.py:79(validate)
      236    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       49    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
      757    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       40    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
      434    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       60    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
     2738    0.000    0.000    0.000    0.000 variable_order.py:114(<genexpr>)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
       16    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
       59    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
      100    0.000    0.000    0.000    0.000 invariants.py:222(arity)
      208    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        5    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
    65/16    0.000    0.000    0.000    0.000 graph.py:14(dfs)
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
      261    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
       16    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       22    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
     25/5    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
       43    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
      577    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
       16    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
       50    0.000    0.000    0.000    0.000 {built-in method nt.times}
      513    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      121    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
      464    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
       82    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
       17    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
        5    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
       82    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       35    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
      638    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       50    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       90    0.000    0.000    0.000    0.000 constraints.py:128(combine)
       21    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
     1911    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
     1927    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       98    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
       71    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
      354    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       67    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
     1052    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      135    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
      333    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
       49    0.000    0.000    0.000    0.000 graph.py:8(connect)
      118    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
       50    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
       49    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
       19    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
      347    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       77    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       33    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
      296    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
       92    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
      121    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       19    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
      160    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
      112    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
      121    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
       10    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
       15    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      200    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
       19    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
   106/38    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
        6    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
      290    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
      278    0.000    0.000    0.000    0.000 invariants.py:120(__lt__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
       56    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
       45    0.000    0.000    0.000    0.000 constraints.py:136(copy)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
      100    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       16    0.000    0.000    0.000    0.000 graph.py:5(__init__)
       52    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      127    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
      115    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
       59    0.000    0.000    0.000    0.000 variable_order.py:27(<lambda>)
        1    0.000    0.000    0.000    0.000 greedy_join.py:26(CostMatrix)
       37    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
      464    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
       59    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
       95    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
      100    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       20    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
       43    0.000    0.000    0.000    0.000 translate_and_scope.py:683(<genexpr>)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
        2    0.000    0.000    0.000    0.000 build_model.py:118(validate)
       16    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
       15    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
       82    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
       19    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
       71    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       15    0.000    0.000    0.000    0.000 effects.py:131(__init__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:677(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
      182    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
       84    0.000    0.000    0.000    0.000 sas_tasks.py:199(get_encoding_size)
      118    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       44    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
      100    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
      202    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
       52    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
       49    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
      110    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
        5    0.000    0.000    0.000    0.000 effects.py:143(normalize)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
       49    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
       49    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
       56    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
      123    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       67    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
        5    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
       49    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
       29    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       28    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
       55    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
      183    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
    73/26    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       50    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
    73/26    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
       69    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
       54    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
        8    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
       50    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       49    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
    73/26    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        2    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
       35    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
       50    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
       35    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
       60    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
       22    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
       35    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       40    0.000    0.000    0.000    0.000 effects.py:15(__init__)
       20    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        4    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
       13    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
       64    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      107    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       16    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
       10    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       25    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       12    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
       21    0.000    0.000    0.000    0.000 invariants.py:110(__eq__)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 variable_order.py:191(<dictcomp>)
       37    0.000    0.000    0.000    0.000 conditions.py:80(__eq__)
       33    0.000    0.000    0.000    0.000 fact_groups.py:47(__bool__)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:458(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        1    0.000    0.000    0.000    0.000 variable_order.py:283(<listcomp>)
        2    0.000    0.000    0.000    0.000 build_model.py:113(__init__)
       15    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        1    0.000    0.000    0.000    0.000 fact_groups.py:78(<listcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
