Fri Jan  8 22:31:26 2021    spedup_fd_profile

         4233944 function calls (4215724 primitive calls) in 1.711 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
     3586    0.000    0.000    0.000    0.000 z3types.py:27(from_param)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
      350    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
      676    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
       15    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
       13    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
       65    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
      714    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
        1    0.000    0.000    0.000    0.000 fact_groups.py:69(choose_groups)
    58/15    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
      350    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:116(<listcomp>)
       10    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:793(get_code)
      676    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
        3    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
      676    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
       49    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
     1449    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
      170    0.000    0.000    0.000    0.000 skill_classes.py:137(<listcomp>)
       24    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
       43    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
        5    0.000    0.000    0.000    0.000 z3.py:3045(Int)
      676    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
       25    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        8    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
     1404    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       12    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
        6    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
       23    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
      871    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:64(strips_to_sas_dictionary)
     1406    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
    58/15    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
       18    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
     1449    0.000    0.000    0.000    0.000 z3printer.py:376(is_string)
        5    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
       18    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
      676    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
      350    0.000    0.000    0.000    0.000 action.py:8(__init__)
      872    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
      676    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
     2838    0.000    0.000    0.000    0.000 codecs.py:276(reset)
       18    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
       10    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
        8    0.000    0.000    0.000    0.000 invariants.py:170(possible_matches)
     1449    0.000    0.000    0.000    0.000 z3printer.py:142(u)
      676    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      522    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      170    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
        4    0.000    0.000    0.000    0.000 skill_classes.py:166(sort_in_merge_skills)
       25    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method posix.times}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
      321    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
       78    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
     1474    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
     11/3    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
     1352    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      374    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
      325    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
     16/4    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
      229    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
       10    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
       20    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
        8    0.000    0.000    0.000    0.000 invariants.py:150(possible_mappings)
      170    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
       11    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
        5    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
        6    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
      170    0.000    0.000    0.000    0.000 skill_classes.py:139(<listcomp>)
      170    0.000    0.000    0.000    0.000 skill_classes.py:138(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
       48    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      850    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
       10    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
      676    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
       18    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
       16    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
        3    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
     25/7    0.000    0.000    0.000    0.000 graph.py:14(dfs)
       43    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
       18    0.000    0.000    0.000    0.000 build_model.py:79(validate)
        4    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
        8    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
      350    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
        7    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        5    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
       18    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
       27    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
      937    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
      676    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       55    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
     11/3    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
        5    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
       18    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
       69    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
      151    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
      201    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
       69    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
        4    0.000    0.000    0.000    0.000 build_model.py:233(__init__)
      347    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
      350    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
      381    0.000    0.000    0.000    0.000 skill_classes.py:77(__lt__)
      676    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
      166    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
        6    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
      308    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
        8    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
       11    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
       65    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
       18    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      676    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
       24    0.000    0.000    0.000    0.000 invariants.py:222(arity)
      703    0.000    0.000    0.000    0.000 conditions.py:276(positive)
        1    0.000    0.000    0.000    0.000 variable_order.py:77(calculate_topological_pseudo_sort)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
       36    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
        8    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      167    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
      676    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        6    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:158(output)
      170    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       20    0.000    0.000    0.000    0.000 graph.py:8(connect)
      510    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
        6    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
    28/16    0.000    0.000    0.000    0.000 build_model.py:240(generate)
      350    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
       36    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
        3    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
       16    0.000    0.000    0.000    0.000 conditions.py:274(negate)
        4    0.000    0.000    0.000    0.000 sccs.py:87(visit)
       20    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
       13    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
        6    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
      115    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
       71    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       80    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       43    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
       43    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
        8    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      350    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
      172    0.000    0.000    0.000    0.000 utils.py:301(<listcomp>)
        6    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.000    0.000 variable_order.py:134(get_result)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
       16    0.000    0.000    0.000    0.000 invariants.py:16(invert_list)
       38    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        5    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
       19    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
      106    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
        3    0.000    0.000    0.000    0.000 build_model.py:138(fire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        9    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
        4    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       97    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        7    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
       82    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        8    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
        6    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
       11    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        6    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
        6    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
       12    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
       12    0.000    0.000    0.000    0.000 constraints.py:128(combine)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
       48    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        9    0.000    0.000    0.000    0.000 effects.py:131(__init__)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
      120    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       12    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       56    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
       20    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
       24    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
        3    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        6    0.000    0.000    0.000    0.000 codecs.py:319(decode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       18    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
       22    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
       12    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
       18    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
       40    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       18    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
        2    0.000    0.000    0.000    0.000 invariant_finder.py:94(enqueue_func)
        6    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
       13    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
        5    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
       48    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        3    0.000    0.000    0.000    0.000 effects.py:143(normalize)
       18    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
        2    0.000    0.000    0.000    0.000 invariants.py:23(instantiate_factored_mapping)
        8    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
        8    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
       21    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        3    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
       24    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       16    0.000    0.000    0.000    0.000 effects.py:15(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       81    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       11    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
       24    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
        6    0.000    0.000    0.000    0.000 constraints.py:136(copy)
       18    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
       27    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       11    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
        2    0.000    0.000    0.000    0.000 invariants.py:24(<listcomp>)
        2    0.000    0.000    0.000    0.000 build_model.py:246(_insert)
        5    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       36    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       11    0.000    0.000    0.000    0.000 invariants.py:197(<setcomp>)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
        6    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
       18    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
       33    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
     12/4    0.000    0.000    0.000    0.000 tools.py:1(cartesian_product)
    24/12    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       64    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
    24/12    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
       20    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
        2    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
        3    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        6    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       11    0.000    0.000    0.000    0.000 invariants.py:105(__init__)
       12    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
    24/12    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        8    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
       40    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        1    0.000    0.000    0.000    0.000 build_model.py:120(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 greedy_join.py:74(get_result)
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
       12    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:76(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:142(<listcomp>)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:281(simplify_axioms)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
        2    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
       37    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       28    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        2    0.000    0.000    0.000    0.000 {method 'union' of 'frozenset' objects}
        6    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
        1    0.000    0.000    0.000    0.000 simplify.py:288(apply_to_goals)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
       18    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
        3    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 greedy_join.py:70(__init__)
        5    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
        1    0.000    0.000    0.000    0.000 variable_order.py:184(__init__)
        9    0.000    0.000    0.000    0.000 invariant_finder.py:82(<listcomp>)
       11    0.000    0.000    0.000    0.000 invariants.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 invariants.py:201(__eq__)
       12    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
       12    0.000    0.000    0.000    0.000 invariants.py:279(<listcomp>)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:272(get_axiom_init)
        2    0.000    0.000    0.000    0.000 sccs.py:69(__init__)
        3    0.000    0.000    0.000    0.000 build_model.py:120(<setcomp>)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:11(__init__)
        4    0.000    0.000    0.000    0.000 build_model.py:168(validate)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
        2    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 z3core.py:3729(Z3_solver_inc_ref)
        1    0.000    0.000    0.000    0.000 simplify.py:169(__init__)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        3    0.000    0.000    0.000    0.000 variable_order.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:215(_apply_to_init)
        5    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
        1    0.000    0.000    0.000    0.000 fact_groups.py:36(<listcomp>)
        8    0.000    0.000    0.000    0.000 invariants.py:336(<listcomp>)
        1    0.000    0.000    0.000    0.000 build_model.py:113(__init__)
       15    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
        5    0.000    0.000    0.000    0.000 normalize.py:75(__init__)
        7    0.000    0.000    0.000    0.000 normalize.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:302(eliminate_existential_quantifiers_from_conditional_effects)
        1    0.000    0.000    0.000    0.000 normalize.py:311(substitute_complicated_goal)
