Tue Jan  5 18:26:55 2021    fd_profile

         10493437 function calls (10434203 primitive calls) in 3.618 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 sas_tasks.py:98(get_encoding_size)
      888    0.000    0.000    0.000    0.000 simplify.py:107(add_arc)
        1    0.000    0.000    0.000    0.000 simplify.py:479(build_renaming)
      207    0.000    0.000    0.000    0.000 z3core.py:3364(Z3_goal_assert)
      207    0.000    0.000    0.000    0.000 z3core.py:3676(Z3_apply_result_get_subgoal)
        1    0.000    0.000    0.000    0.000 build_model.py:11(convert_rules)
     1647    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:612(build_mutex_key)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:14(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:914(get_data)
      232    0.000    0.000    0.000    0.000 z3core.py:3387(Z3_goal_formula)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 split_rules.py:5(<module>)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:116(<listcomp>)
     6024    0.000    0.000    0.000    0.000 z3printer.py:294(is_indent)
        1    0.000    0.000    0.000    0.000 fact_groups.py:81(build_translation_key)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:14(__init__)
     3865    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     1880    0.000    0.000    0.000    0.000 translate_and_scope.py:99(number_of_values)
       14    0.000    0.000    0.000    0.000 split_rules.py:10(get_connected_conditions)
       10    0.000    0.000    0.000    0.000 fact_groups.py:84(<listcomp>)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:45(add_inequality_preconds)
       24    0.000    0.000    0.000    0.000 build_model.py:138(fire)
        1    0.000    0.000    0.000    0.000 fact_groups.py:34(__init__)
        7    0.000    0.000    0.000    0.000 greedy_join.py:27(__init__)
     5814    0.000    0.000    0.000    0.000 copy.py:111(_copy_immutable)
     1776    0.000    0.000    0.000    0.000 sas_tasks.py:267(listify)
        7    0.000    0.000    0.000    0.000 z3.py:5489(<listcomp>)
       22    0.000    0.000    0.000    0.000 constraints.py:150(is_solvable)
      207    0.000    0.000    0.000    0.000 z3core.py:3446(Z3_tactic_dec_ref)
      207    0.000    0.000    0.000    0.000 z3core.py:3653(Z3_apply_result_inc_ref)
      214    0.000    0.000    0.000    0.000 z3core.py:3382(Z3_goal_size)
      828    0.000    0.000    0.000    0.000 sas_tasks.py:374(get_encoding_size)
      207    0.000    0.000    0.000    0.000 z3core.py:3657(Z3_apply_result_dec_ref)
     4689    0.000    0.000    0.000    0.000 z3printer.py:319(is_compose)
      906    0.000    0.000    0.000    0.000 conditions.py:284(<listcomp>)
      207    0.000    0.000    0.000    0.000 z3core.py:3442(Z3_tactic_inc_ref)
      906    0.000    0.000    0.000    0.000 instantiate.py:59(<dictcomp>)
     1191    0.000    0.000    0.000    0.000 {built-in method builtins.min}
     1776    0.000    0.000    0.000    0.000 sas_tasks.py:264(tuplify)
      610    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       10    0.000    0.000    0.000    0.000 simplify.py:68(reachable)
      414    0.000    0.000    0.000    0.000 pddl_to_prolog.py:99(get_variables)
        8    0.000    0.000    0.000    0.000 parsing_functions.py:57(parse_condition)
      424    0.000    0.000    0.000    0.000 conditions.py:242(__str__)
       14    0.000    0.000    0.000    0.000 actions.py:7(__init__)
       11    0.000    0.000    0.000    0.000 invariants.py:390(lhs_satisfiable)
      829    0.000    0.000    0.000    0.000 skill_classes.py:26(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:92(collect_all_mutex_groups)
       14    0.000    0.000    0.000    0.000 actions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 instantiate.py:11(get_fluent_facts)
        2    0.000    0.000    0.000    0.000 z3.py:323(__repr__)
      437    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1009(_handle_fromlist)
        1    0.000    0.000    0.000    0.000 instantiate.py:18(<setcomp>)
      888    0.000    0.000    0.000    0.000 simplify.py:64(add_arc)
        1    0.000    0.000    0.000    0.000 variable_order.py:256(_apply_to_axioms)
        7    0.000    0.000    0.000    0.000 fact_groups.py:50(pop)
        8    0.000    0.000    0.000    0.000 invariant_finder.py:108(useful_groups)
       35    0.000    0.000    0.000    0.000 constraints.py:53(_compute_mapping)
     1701    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       27    0.000    0.000    0.000    0.000 conditions.py:32(simplified)
        1    0.000    0.000    0.000    0.000 build_model.py:279(__init__)
       44    0.000    0.000    0.000    0.000 conditions.py:39(uniquify_variables)
        1    0.000    0.000    0.000    0.000 build_model.py:282(<setcomp>)
        1    0.000    0.000    0.000    0.000 scoping_sas_parser.py:23(make_str2var_dict)
    94/27    0.000    0.000    0.000    0.000 conditions.py:25(_postorder_visit)
      873    0.000    0.000    0.000    0.000 z3.py:64(_is_int)
     2487    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 parsing_functions.py:140(parse_effects)
        8    0.000    0.000    0.000    0.000 z3.py:3045(Int)
      885    0.000    0.000    0.000    0.000 translate_and_scope.py:234(<lambda>)
      888    0.000    0.000    0.000    0.000 sas_tasks.py:20(<lambda>)
      447    0.000    0.000    0.000    0.000 z3.py:6444(__eq__)
        1    0.000    0.000    0.000    0.000 simplify.py:262(apply_to_mutexes)
       13    0.000    0.000    0.000    0.000 invariants.py:287(minimal_covering_renamings)
      906    0.000    0.000    0.000    0.000 actions.py:75(<listcomp>)
      888    0.000    0.000    0.000    0.000 simplify.py:118(get_effective_pre)
        1    0.000    0.000    0.000    0.000 normalize.py:327(normalize)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:882(_find_spec)
      109    0.000    0.000    0.000    0.000 conditions.py:253(rename_variables)
     2740    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      906    0.000    0.000    0.000    0.000 translate_and_scope.py:220(<lambda>)
       20    0.000    0.000    0.000    0.000 conditions.py:45(<listcomp>)
       76    0.000    0.000    0.000    0.000 z3printer.py:481(pp_line_break)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
      828    0.000    0.000    0.000    0.000 action.py:8(__init__)
       19    0.000    0.000    0.000    0.000 parsing_functions.py:7(parse_typed_list)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
       25    0.000    0.000    0.000    0.000 timers.py:16(__str__)
        6    0.000    0.000    0.000    0.000 {built-in method nt.stat}
      610    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1240(_get_spec)
       40    0.000    0.000    0.000    0.000 build_model.py:27(variables_to_numbers)
       22    0.000    0.000    0.000    0.000 constraints.py:77(is_consistent)
       14    0.000    0.000    0.000    0.000 graph.py:11(connected_components)
     1139    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(find_spec)
       85    0.000    0.000    0.000    0.000 conditions.py:251(uniquify_variables)
      412    0.000    0.000    0.000    0.000 parsing_functions.py:479(check_atom_consistency)
        1    0.000    0.000    0.000    0.000 build_model.py:177(__init__)
      437    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
        1    0.000    0.000    0.000    0.000 simplify.py:236(apply_to_variables)
        1    0.000    0.000    0.000    0.000 simplify.py:246(apply_to_value_names)
     1868    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 parsing_functions.py:309(<listcomp>)
       72    0.000    0.000    0.000    0.000 build_model.py:188(_insert_condition)
       10    0.000    0.000    0.000    0.000 simplify.py:199(register_variable)
        1    0.000    0.000    0.000    0.000 normalize.py:363(build_exploration_rules)
    94/27    0.000    0.000    0.000    0.000 conditions.py:26(<listcomp>)
     1085    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      885    0.000    0.000    0.000    0.000 translate_and_scope.py:198(negate_and_translate_condition)
       22    0.000    0.000    0.000    0.000 constraints.py:105(_all_clauses_satisfiable)
       31    0.000    0.000    0.000    0.000 build_model.py:67(__init__)
       50    0.000    0.000    0.000    0.000 timers.py:12(_clock)
        1    0.000    0.000    0.000    0.000 variable_order.py:223(_apply_to_mutexes)
       31    0.000    0.000    0.000    0.000 greedy_join.py:50(remove_min_pair)
     38/8    0.000    0.000    0.000    0.000 parsing_functions.py:62(parse_condition_aux)
       25    0.000    0.000    0.000    0.000 timers.py:8(__init__)
     3270    0.000    0.000    0.000    0.000 codecs.py:276(reset)
      661    0.000    0.000    0.000    0.000 pddl_types.py:36(__init__)
     1037    0.000    0.000    0.000    0.000 pddl_to_prolog.py:106(__init__)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:29(normalize)
       26    0.000    0.000    0.000    0.000 invariants.py:29(find_unique_variables)
        1    0.000    0.000    0.000    0.000 simplify.py:312(apply_to_axioms)
     17/7    0.000    0.000    0.000    0.000 parsing_functions.py:151(add_effect)
       39    0.000    0.000    0.000    0.000 parsing_functions.py:100(parse_literal)
     1806    0.000    0.000    0.000    0.000 conditions.py:95(instantiate)
      888    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
     1688    0.000    0.000    0.000    0.000 z3types.py:63(from_param)
     1335    0.000    0.000    0.000    0.000 z3printer.py:290(is_compose)
     1259    0.000    0.000    0.000    0.000 z3printer.py:335(is_choice)
      912    0.000    0.000    0.000    0.000 simplify.py:376(<genexpr>)
        1    0.000    0.000    0.000    0.000 normalize.py:339(verify_axiom_predicates)
      828    0.000    0.000    0.000    0.000 scoping_sas_parser.py:127(<listcomp>)
       24    0.000    0.000    0.000    0.000 contextlib.py:237(helper)
        7    0.000    0.000    0.000    0.000 parsing_functions.py:87(<listcomp>)
      475    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      828    0.000    0.000    0.000    0.000 scoping_sas_parser.py:138(<listcomp>)
        7    0.000    0.000    0.000    0.000 normalize.py:23(build_rules)
       31    0.000    0.000    0.000    0.000 greedy_join.py:77(add_rule)
     1126    0.000    0.000    0.000    0.000 z3printer.py:357(is_indent)
       10    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       35    0.000    0.000    0.000    0.000 constraints.py:82(get_mapping)
       13    0.000    0.000    0.000    0.000 invariants.py:250(operator_too_heavy)
       18    0.000    0.000    0.000    0.000 build_model.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 instantiate.py:21(get_objects_by_type)
      207    0.000    0.000    0.000    0.000 skill_classes.py:187(<listcomp>)
       20    0.000    0.000    0.000    0.000 conditions.py:112(_simplified)
      479    0.000    0.000    0.000    0.000 pddl_to_prolog.py:102(<setcomp>)
       10    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
      435    0.000    0.000    0.000    0.000 pddl_types.py:8(_get_type_predicate_name)
       14    0.000    0.000    0.000    0.000 normalize.py:369(condition_to_rule_body)
       60    0.000    0.000    0.000    0.000 constraints.py:20(apply_mapping)
       50    0.000    0.000    0.000    0.000 {built-in method nt.times}
       31    0.000    0.000    0.000    0.000 build_model.py:79(validate)
       24    0.000    0.000    0.000    0.000 effects.py:37(uniquify_variables)
       11    0.000    0.000    0.000    0.000 invariants.py:52(ensure_conjunction_sat)
      207    0.000    0.000    0.000    0.000 z3.py:7776(_to_goal)
       24    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
       54    0.000    0.000    0.000    0.000 conditions.py:8(__init__)
      957    0.000    0.000    0.000    0.000 z3types.py:83(from_param)
      138    0.000    0.000    0.000    0.000 greedy_join.py:14(update)
      108    0.000    0.000    0.000    0.000 build_model.py:134(_get_bindings)
     1035    0.000    0.000    0.000    0.000 z3types.py:75(from_param)
      888    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.000    0.000 invariant_finder.py:78(get_initial_invariants)
       11    0.000    0.000    0.000    0.000 invariants.py:395(imply_del_effect)
     17/7    0.000    0.000    0.000    0.000 parsing_functions.py:191(parse_effect)
     1038    0.000    0.000    0.000    0.000 build_model.py:304(<genexpr>)
       31    0.000    0.000    0.000    0.000 greedy_join.py:41(find_min_pair)
    45/14    0.000    0.000    0.000    0.000 graph.py:14(dfs)
       14    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       35    0.000    0.000    0.000    0.000 constraints.py:40(_compute_equivalence_classes)
        1    0.000    0.000    0.000    0.000 variable_order.py:38(get_ordering)
      828    0.000    0.000    0.000    0.000 PDDLz3.py:92(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      232    0.000    0.000    0.000    0.000 z3.py:6438(__init__)
      207    0.000    0.000    0.000    0.000 skill_classes.py:189(<listcomp>)
        1    0.000    0.000    0.000    0.000 tools.py:20(get_peak_memory_in_kb)
      424    0.000    0.000    0.000    0.000 z3.py:211(main_ctx)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 sccs.py:20(get_sccs_adjacency_list)
        1    0.000    0.000    0.000    0.000 variable_order.py:70(get_strongly_connected_components)
        9    0.000    0.000    0.000    0.000 z3.py:109(to_symbol)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:69(split_duplicate_arguments)
      445    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      910    0.000    0.000    0.000    0.000 build_model.py:170(update_index)
      422    0.000    0.000    0.000    0.000 translate_and_scope.py:70(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
       24    0.000    0.000    0.000    0.000 invariants.py:231(get_covering_assignments)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_compile_bytecode)
       14    0.000    0.000    0.000    0.000 pddl_to_prolog.py:130(rename_duplicate_variables)
        2    0.000    0.000    0.000    0.000 sccs.py:73(get_result)
        1    0.000    0.000    0.000    0.000 pddl_to_prolog.py:48(remove_free_effect_variables)
      105    0.000    0.000    0.000    0.000 normalize.py:120(all_conditions)
      207    0.000    0.000    0.000    0.000 skill_classes.py:188(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
       50    0.000    0.000    0.000    0.000 {built-in method time.time}
        5    0.000    0.000    0.000    0.000 parsing_functions.py:195(<listcomp>)
       72    0.000    0.000    0.000    0.000 build_model.py:215(_insert)
      621    0.000    0.000    0.000    0.000 z3types.py:67(from_param)
      828    0.000    0.000    0.000    0.000 variable_order.py:248(<listcomp>)
      262    0.000    0.000    0.000    0.000 conditions.py:254(<genexpr>)
       39    0.000    0.000    0.000    0.000 parsing_functions.py:120(_get_predicate_id_and_arity)
        7    0.000    0.000    0.000    0.000 variable_order.py:226(<listcomp>)
       62    0.000    0.000    0.000    0.000 constraints.py:62(<listcomp>)
      888    0.000    0.000    0.000    0.000 variable_order.py:51(<listcomp>)
        9    0.000    0.000    0.000    0.000 z3core.py:1587(Z3_mk_string_symbol)
       24    0.000    0.000    0.000    0.000 invariants.py:136(get_assignment)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:576(module_from_spec)
      888    0.000    0.000    0.000    0.000 variable_order.py:57(<genexpr>)
        7    0.000    0.000    0.000    0.000 sccs.py:87(visit)
       31    0.000    0.000    0.000    0.000 build_model.py:76(<listcomp>)
       31    0.000    0.000    0.000    0.000 graph.py:8(connect)
      828    0.000    0.000    0.000    0.000 variable_order.py:241(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        7    0.000    0.000    0.000    0.000 greedy_join.py:9(__init__)
      196    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       11    0.000    0.000    0.000    0.000 invariants.py:84(ensure_cover)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
      304    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       62    0.000    0.000    0.000    0.000 greedy_join.py:36(delete_entry)
       62    0.000    0.000    0.000    0.000 constraints.py:63(<listcomp>)
      479    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
      928    0.000    0.000    0.000    0.000 conditions.py:276(positive)
        1    0.000    0.000    0.000    0.000 z3.py:1588(Bool)
      116    0.000    0.000    0.000    0.000 invariants.py:45(get_literals)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:356(<listcomp>)
      119    0.000    0.000    0.000    0.000 constraints.py:5(__init__)
       60    0.000    0.000    0.000    0.000 pddl_to_prolog.py:119(_rename_duplicate_variables)
       60    0.000    0.000    0.000    0.000 constraints.py:21(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:5(__init__)
        1    0.000    0.000    0.000    0.000 normalize.py:138(remove_universal_quantifiers)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:489(check_for_duplicates)
       10    0.000    0.000    0.000    0.000 parsing_functions.py:45(parse_predicate)
       13    0.000    0.000    0.000    0.000 invariants.py:195(__init__)
        1    0.000    0.000    0.000    0.000 greedy_join.py:1(<module>)
      209    0.000    0.000    0.000    0.000 utils.py:290(<listcomp>)
       15    0.000    0.000    0.000    0.000 effects.py:131(__init__)
       26    0.000    0.000    0.000    0.000 invariants.py:222(arity)
       22    0.000    0.000    0.000    0.000 conditions.py:274(negate)
       22    0.000    0.000    0.000    0.000 constraints.py:113(_combine_assignments)
       72    0.000    0.000    0.000    0.000 build_model.py:49(<listcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:31(set_supertypes)
      108    0.000    0.000    0.000    0.000 build_model.py:135(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        9    0.000    0.000    0.000    0.000 z3core.py:1688(Z3_mk_const)
        1    0.000    0.000    0.000    0.000 translate_and_scope.py:500(<listcomp>)
       14    0.000    0.000    0.000    0.000 graph.py:7(<dictcomp>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:403(cached)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
        1    0.000    0.000    0.000    0.000 normalize.py:170(build_DNF)
        5    0.000    0.000    0.000    0.000 effects.py:148(extract_cost)
        8    0.000    0.000    0.000    0.000 fact_groups.py:58(_update_top)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:171(get_encoding_size)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
       74    0.000    0.000    0.000    0.000 conditions.py:30(_propagate)
        1    0.000    0.000    0.000    0.000 normalize.py:231(move_existential_quantifiers)
       13    0.000    0.000    0.000    0.000 normalize.py:106(get_action_predicate)
       11    0.000    0.000    0.000    0.000 invariants.py:94(ensure_inequality)
       72    0.000    0.000    0.000    0.000 build_model.py:194(<listcomp>)
        1    0.000    0.000    0.000    0.000 graph.py:28(transitive_closure)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
       57    0.000    0.000    0.000    0.000 constraints.py:26(__init__)
        1    0.000    0.000    0.000    0.000 axiom_rules.py:129(compute_axiom_layers)
        3    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       10    0.000    0.000    0.000    0.000 sas_tasks.py:178(__init__)
    24/18    0.000    0.000    0.000    0.000 build_model.py:240(generate)
       12    0.000    0.000    0.000    0.000 normalize.py:42(build_rules)
       31    0.000    0.000    0.000    0.000 build_model.py:72(<setcomp>)
      108    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       59    0.000    0.000    0.000    0.000 constraints.py:125(add_negative_clause)
       22    0.000    0.000    0.000    0.000 constraints.py:128(combine)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:242(output)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
        1    0.000    0.000    0.000    0.000 sas_tasks.py:222(output)
       34    0.000    0.000    0.000    0.000 pddl_to_prolog.py:15(predicate_name_generator)
        3    0.000    0.000    0.000    0.000 scoping.py:21(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:214(split_disjunctions)
       79    0.000    0.000    0.000    0.000 constraints.py:89(__init__)
        7    0.000    0.000    0.000    0.000 invariant_finder.py:127(<listcomp>)
        7    0.000    0.000    0.000    0.000 latin_1.py:25(decode)
        1    0.000    0.000    0.000    0.000 sccs.py:35(get_sccs_adjacency_dict)
        1    0.000    0.000    0.000    0.000 latin_1.py:41(getregentry)
        1    0.000    0.000    0.000    0.000 variable_order.py:98(calculate_important_vars)
       60    0.000    0.000    0.000    0.000 constraints.py:14(is_satisfiable)
       35    0.000    0.000    0.000    0.000 constraints.py:122(add_assignment_disjunction)
        5    0.000    0.000    0.000    0.000 effects.py:143(normalize)
        1    0.000    0.000    0.000    0.000 z3.py:6480(__init__)
        7    0.000    0.000    0.000    0.000 invariants.py:144(instantiate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
       31    0.000    0.000    0.000    0.000 build_model.py:84(<setcomp>)
       60    0.000    0.000    0.000    0.000 normalize.py:32(__init__)
       79    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        2    0.000    0.000    0.000    0.000 split_rules.py:48(<listcomp>)
       39    0.000    0.000    0.000    0.000 predicates.py:9(get_arity)
       38    0.000    0.000    0.000    0.000 greedy_join.py:66(can_join)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        3    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       31    0.000    0.000    0.000    0.000 build_model.py:88(<setcomp>)
        6    0.000    0.000    0.000    0.000 translate_and_scope.py:343(prune_stupid_effect_conditions)
        4    0.000    0.000    0.000    0.000 variable_order.py:108(dfs)
        2    0.000    0.000    0.000    0.000 split_rules.py:24(project_rule)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
        8    0.000    0.000    0.000    0.000 invariants.py:332(refine_candidate)
        1    0.000    0.000    0.000    0.000 build_model.py:118(validate)
       13    0.000    0.000    0.000    0.000 constraints.py:119(add_assignment)
       31    0.000    0.000    0.000    0.000 build_model.py:73(<setcomp>)
       24    0.000    0.000    0.000    0.000 build_model.py:128(update_index)
       49    0.000    0.000    0.000    0.000 pddl_to_prolog.py:112(__init__)
       13    0.000    0.000    0.000    0.000 invariants.py:275(<listcomp>)
       31    0.000    0.000    0.000    0.000 build_model.py:86(<setcomp>)
        1    0.000    0.000    0.000    0.000 invariant_finder.py:71(get_fluents)
        1    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
       11    0.000    0.000    0.000    0.000 constraints.py:136(copy)
        5    0.000    0.000    0.000    0.000 variable_order.py:228(<setcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:276(apply_to_init)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:58(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:251(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:574(spec_from_file_location)
    46/20    0.000    0.000    0.000    0.000 conditions.py:66(has_universal_part)
        1    0.000    0.000    0.000    0.000 parsing_functions.py:306(<listcomp>)
        1    0.000    0.000    0.000    0.000 simplify.py:104(<listcomp>)
        7    0.000    0.000    0.000    0.000 invariants.py:225(get_parameters)
        5    0.000    0.000    0.000    0.000 effects.py:19(__eq__)
    46/20    0.000    0.000    0.000    0.000 conditions.py:56(has_disjunction)
       26    0.000    0.000    0.000    0.000 invariants.py:133(arity)
       27    0.000    0.000    0.000    0.000 invariants.py:213(__hash__)
    46/20    0.000    0.000    0.000    0.000 conditions.py:61(has_existential_part)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:438(_classify_pyc)
       31    0.000    0.000    0.000    0.000 greedy_join.py:23(variables)
       35    0.000    0.000    0.000    0.000 normalize.py:14(__init__)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:39(get_threats)
       26    0.000    0.000    0.000    0.000 invariants.py:31(<setcomp>)
       24    0.000    0.000    0.000    0.000 invariants.py:137(<listcomp>)
       14    0.000    0.000    0.000    0.000 actions.py:40(<dictcomp>)
       14    0.000    0.000    0.000    0.000 {built-in method time.process_time}
        1    0.000    0.000    0.000    0.000 z3core.py:3681(Z3_mk_solver)
       49    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 abc.py:141(__subclasscheck__)
       76    0.000    0.000    0.000    0.000 z3printer.py:363(is_linebreak)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       24    0.000    0.000    0.000    0.000 effects.py:15(__init__)
       49    0.000    0.000    0.000    0.000 build_model.py:209(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.latin_1_decode}
       24    0.000    0.000    0.000    0.000 scoping.py:34(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:123(__hash__)
       14    0.000    0.000    0.000    0.000 split_rules.py:12(<dictcomp>)
       12    0.000    0.000    0.000    0.000 conditions.py:76(__init__)
        1    0.000    0.000    0.000    0.000 fact_groups.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 variable_order.py:203(_apply_to_variables)
       11    0.000    0.000    0.000    0.000 simplify.py:259(<genexpr>)
        1    0.000    0.000    0.000    0.000 writeback_sas.py:6(prune_goal_conds)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       76    0.000    0.000    0.000    0.000 z3printer.py:292(is_choice)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:719(find_spec)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       47    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
       62    0.000    0.000    0.000    0.000 conditions.py:249(change_parts)
        1    0.000    0.000    0.000    0.000 simplify.py:247(<listcomp>)
        1    0.000    0.000    0.000    0.000 normalize.py:90(build_rules)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       10    0.000    0.000    0.000    0.000 simplify.py:58(__init__)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        7    0.000    0.000    0.000    0.000 invariants.py:141(get_parameters)
        1    0.000    0.000    0.000    0.000 variable_order.py:218(_apply_to_goal)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
       48    0.000    0.000    0.000    0.000 invariants.py:33(<listcomp>)
       13    0.000    0.000    0.000    0.000 invariants.py:277(<listcomp>)
        2    0.000    0.000    0.000    0.000 translate_and_scope.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 tasks.py:6(__init__)
        4    0.000    0.000    0.000    0.000 tasks.py:60(__init__)
       13    0.000    0.000    0.000    0.000 invariant_finder.py:42(get_heavy_action)
       13    0.000    0.000    0.000    0.000 invariants.py:297(<listcomp>)
